"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JIŘÍ STŘEDA",63,"prokurista, vedoucí technických služeb","Hejtmánkovice","Ne","SDRUŽENÍ ČSSD, NK","*"
903,2,"PAVEL HRONOVSKÝ",37,"vedoucí správy majetku","Hejtmánkovice","Ne","SDRUŽENÍ ČSSD, NK","*"
903,1,"Ing. JAN BROUČEK",54,"v domácnosti","Hejtmánkovice","Ano","SDRUŽENÍ ČSSD, NK","*"
903,8,"MARIE FLOKOVÁ",62,"důchodce","Hejtmánkovice","Ne","SDRUŽENÍ ČSSD, NK","*"
901,2,"MIROSLAV HLOUŠEK",56,"zedník","Hejtmánkovice","Ne","SDRUŽENÍ ČSSD, NK","*"
902,9,"PETRA HRDÁ",50,"učitelka MŠ","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
904,2,"MUDr. RADKA STŘÍBRNÁ",40,"lékař","Hejtmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
904,7,"JOSEF HAMERSKÝ",47,"vedoucí provozu","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
904,4,"Ing. MILAN SOUKUP",50,"technik","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH OBČANŮ",""
7,7,"ALENA BROUČKOVÁ",51,"státní zaměstnankyně","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE","*"
902,6,"VÁCLAV CEJNAR",43,"hasič","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE",""
