"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"DANIEL PÍŠALA",42,"bankovní poradce","Raduň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"DANIEL KLAPUCH",37,"truhlář","Raduň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LUDMILA JURÁŇOVÁ",59,"starostka obce","Raduň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL MAJÍČEK",46,"pracovník sociálních služeb","Raduň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MOJMÍR STAŇO",57,"geodet","Raduň","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"RENÁTA VAŇKOVÁ",48,"poštovní doručovatelka","Raduň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,6,"LUKÁŠ FISCHER",38,"opravář zemědělských strojů","Raduň","Ne","""NEZÁVISLÍ KANDIDÁTI""",""
902,1,"ZUZANA ČEGANOVÁ",54,"administrativní pracovnice","Raduň","Ano","""NEZÁVISLÍ KANDIDÁTI""",""
902,7,"LUDMILA SCHATTKOVÁ",54,"finanční referent","Raduň","Ne","""NEZÁVISLÍ KANDIDÁTI""",""
902,8,"PaedDr. LEOŠ TESÁREK",61,"učitel","Raduň","Ne","""NEZÁVISLÍ KANDIDÁTI""",""
901,4,"MAREK RUBÝ",39,"samostatný operátor","Raduň","Ne","OBČANÉ RADUNĚ 2010",""
901,2,"ROSTISLAV MÜLLER",48,"technik","Raduň","Ano","OBČANÉ RADUNĚ 2010",""
901,1,"Bc. JIŘÍ ŽUREK",33,"ekonom","Raduň","Ano","OBČANÉ RADUNĚ 2010",""
901,5,"PAVEL ŠKROBÁNEK",43,"skladník","Raduň","Ne","OBČANÉ RADUNĚ 2010",""
902,3,"PŘEMYSL SCHINDLER",41,"profesionální hasič","Raduň","Ne","OBČANÉ RADUNĚ 2010",""
901,9,"JIŘÍ KUBESA",44,"OSVČ","Raduň","Ne","OBČANÉ RADUNĚ 2010",""
902,4,"ANDREA ŽŮRKOVÁ",42,"vyúčtující pracovník České pošty a.s.","Raduň","Ne","",""
7,7,"BLANKA CURYLOVÁ",39,"zahradnice","Raduň","Ne","",""
902,9,"Mgr. LENKA APETICKÁ",39,"učitelka","Raduň","Ne","",""
7,4,"MUDr. TOMÁŠ DUPAL",47,"lékař","Raduň","Ne","",""
901,8,"Bc. MAREK SOLNÝ",24,"student","Raduň","Ne","",""
902,5,"MOJMÍR STANĚK",40,"strojní mechanik","Raduň","Ne","",""
901,3,"Bc. ZBYNĚK SOLNÝ",43,"mistr výroby","Raduň","Ne","",""
901,7,"VLADIMÍR PAVELEK",36,"samostatný operátor","Raduň","Ne","",""
902,2,"RADOMÍR STANĚK",34,"projektový manažer-stínící technika","Raduň","Ne","",""
901,6,"VLADIMÍR GRODA",39,"dělník","Raduň","Ne","",""
7,5,"Mgr. MICHAELA ORLÍKOVÁ",38,"učitel","Raduň","Ne","",""
