"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"RADEK KVAPIL",40,"OSVČ","Vysoký Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"RICHARD DOLAN",44,"řidič","Kozolupy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"MARTIN TŮMA",45,"OSVČ","Kozolupy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"OLGA VLASÁKOVÁ JELÍNKOVÁ",44,"zdravotní sestra","Kuchař","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,4,"STANISLAV ŠOTA",36,"údržbář-technik TS","Kuchař","Ano","ČSNS 2005","*"
768,2,"JOSEF VLASÁK",68,"OSVČ","Vysoký Újezd","Ne","ČSNS 2005","*"
768,6,"Ing. RADIM PROCHÁZKA",62,"logistik","Vysoký Újezd","Ne","ČSNS 2005","*"
470,8,"JANA ZÍMOVÁ",40,"manažerka","Vysoký Újezd","Ne","""SPOLEČNĚ PRO NAŠE OBCE """,""
901,6,"FRANTIŠEK MANĚNA",73,"důchodce","Kuchař","Ne","""SPOLEČNĚ PRO NAŠE OBCE """,""
470,9,"PETRA HICKLOVÁ",39,"pracovnice v MŠ","Vysoký Újezd","Ne","""SPOLEČNĚ PRO NAŠE OBCE """,""
470,6,"VOJTĚCH KUTHEIL",40,"řidič","Kozolupy","Ne","""SPOLEČNĚ PRO NAŠE OBCE """,""
470,1,"MARIE SEVERINOVÁ",54,"vedoucí skupiny","Vysoký Újezd","Ano","""SPOLEČNĚ PRO NAŠE OBCE """,""
470,7,"TOMÁŠ HRÁČEK",45,"vedoucí","Kozolupy","Ne","""SPOLEČNĚ PRO NAŠE OBCE ""","*"
470,2,"KAREL VLASÁK",67,"důchodce","Kozolupy","Ano","""SPOLEČNĚ PRO NAŠE OBCE """,""
470,3,"MILOŠ VIČAN",57,"zaměstnanec OÚ","Kozolupy","Ano","""SPOLEČNĚ PRO NAŠE OBCE ""","*"
480,8,"Mgr. RENATA ŠANTOROVÁ",49,"učitelka","Vysoký Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
480,1,"VÁCLAV BLAŽEK",57,"autodopravce","Vysoký Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,9,"MOJMÍR CIHLÁŘ",62,"technik","Kozolupy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,4,"JUDr. RUDOLF ZEMAN",63,"důchodce","Vysoký Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,8,"HANA BLAŽKOVÁ",54,"vedoucí školní kuchyně","Vysoký Újezd","Ne","",""
480,6,"Ing. ANDREA JANDOVÁ",32,"specialista konsolidací","Vysoký Újezd","Ne","",""
470,5,"JIŘÍ KAŠPAR",53,"podnikatel","Kozolupy","Ne","",""
901,7,"LADISLAV HŘEBÍK",51,"OSVČ","Kuchař","Ne","",""
480,9,"PAVEL FATKA",58,"horník - důchodce","Vysoký Újezd","Ne","",""
768,5,"Ing. JAN HANUŠ",45,"manažer","Kuchař","Ne","",""
768,7,"JAN MYLBACHR",44,"logistik","Vysoký Újezd","Ne","",""
480,2,"JIŘÍ ŠTRÉBL DiS.",34,"zahradník","Vysoký Újezd","Ne","",""
480,7,"Ing. MILAN ZÁLEŠÁK",46,"analytik","Vysoký Újezd","Ne","",""
480,4,"MICHAELA VLASÁKOVÁ",39,"nákupčí, kronikářka obce","Vysoký Újezd","Ne","",""
901,4,"LUCIE ROŠKOTOVÁ",46,"referentka","Kozolupy","Ne","",""
901,8,"LUKÁŠ NEKOLA",41,"OSVČ","Vysoký Újezd","Ne","",""
480,5,"KAREL BLAŽEK",60,"řidič","Vysoký Újezd","Ne","",""
768,3,"Ing. MARTINA SIONKOVÁ",37,"OSVČ","Vysoký Újezd","Ne","",""
768,1,"VĚRA LIŠKOVÁ",45,"zdravotní sestra","Vysoký Újezd","Ne","",""
480,3,"PAVEL DUBINA",48,"podnikatel","Vysoký Újezd","Ne","",""
901,5,"Ing. VLASTISLAV ŠEBESTA",53,"stavební inženýr","Vysoký Újezd","Ne","",""
