"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Bc. TOMÁŠ MOUCHA",40,"provozní ředitel ZS","Solopisky","Ne","HASIČI TŘEBOTOV",""
901,4,"Mgr. ALEŠ PIETRULA",33,"metodik řízení MF","Třebotov","Ne","HASIČI TŘEBOTOV",""
902,1,"VERONIKA ČERNÁ",36,"projektový manažer","Třebotov","Ne","HASIČI TŘEBOTOV",""
901,1,"STANISLAV OUŘADA",66,"důchodce","Třebotov","Ano","HASIČI TŘEBOTOV",""
901,6,"LUKÁŠ OUŘADA",38,"obchodní zástupce","Třebotov","Ne","HASIČI TŘEBOTOV",""
901,9,"MONIKA SKRUŽNÁ",41,"bankovní úřednice","Třebotov","Ne","KLOUZAČKA",""
902,8,"Mgr. LUCIE FAFEJTOVÁ",27,"adiktolog na RD","Třebotov","Ne","KLOUZAČKA",""
902,5,"Bc. VĚRA CYPRYÁNOVÁ",40,"jednatelka","Třebotov","Ne","KLOUZAČKA",""
902,7,"JITKA HOLINKOVÁ",35,"manažer","Třebotov","Ne","KLOUZAČKA",""
903,3,"Mgr. ALICE RAHMANOVÁ",46,"starostka","Třebotov","Ano","PRO TŘEBOTOV A SOLOPISKY",""
903,9,"Mgr. RENATA KUBCOVÁ",45,"v domácnosti","Solopisky","Ne","PRO TŘEBOTOV A SOLOPISKY",""
904,2,"Ing. JOSEF LACHOUT",65,"zaměstnanec","Třebotov","Ano","ROZVOJ INFRASTRUKTURY OBCE (VČETNĚ ÚPRAVY MATEŘSKÉ ŠKOLY)",""
904,1,"Ing. PAVEL MACHÁČEK",72,"důchodce","Třebotov","Ano","ROZVOJ INFRASTRUKTURY OBCE (VČETNĚ ÚPRAVY MATEŘSKÉ ŠKOLY)",""
904,9,"MILAN KORMUNDA",60,"soukromý zemědělec","Třebotov","Ne","ROZVOJ INFRASTRUKTURY OBCE (VČETNĚ ÚPRAVY MATEŘSKÉ ŠKOLY)",""
903,8,"PAVEL MAREŠ",38,"hlavní stavbyvedoucí","Třebotov","Ne","ROZVOJ INFRASTRUKTURY OBCE (VČETNĚ ÚPRAVY MATEŘSKÉ ŠKOLY)",""
904,4,"ZDENĚK CHLAŇ",66,"podnikatel","Třebotov","Ne","ROZVOJ INFRASTRUKTURY OBCE (VČETNĚ ÚPRAVY MATEŘSKÉ ŠKOLY)",""
904,5,"ANTONÍN BEJLEK",65,"soukromý zemědělec","Solopisky","Ne","ROZVOJ INFRASTRUKTURY OBCE (VČETNĚ ÚPRAVY MATEŘSKÉ ŠKOLY)",""
902,9,"ANDREA PURNOCHOVÁ",41,"office manager na RD","Třebotov","Ne","",""
904,6,"IGOR KORMUNDA",35,"podnikatel","Třebotov","Ne","",""
904,8,"DAGMAR MATUŠKOVÁ",59,"důchodce","Třebotov","Ne","",""
905,4,"JOSEF BARCHÁNEK",53,"jednatel firmy","Solopisky","Ne","",""
905,1,"FILIP KOČÍ",29,"kuchař","Solopisky","Ne","",""
904,7,"Ing. FRANTIŠEK BRYCH",26,"zaměstnanec","Solopisky","Ne","",""
901,5,"RENÉ KRÁL",48,"podnikatel","Třebotov","Ne","",""
903,1,"Ing. JITKA ŠŮROVÁ",36,"referentka","Třebotov","Ne","",""
903,2,"Ing. LUCIE CRLÍKOVÁ",37,"auditorka","Solopisky","Ne","",""
901,2,"MAREK JAROUŠEK",39,"vedoucí technických služeb","Třebotov","Ne","",""
903,4,"MAREK VESELÝ",40,"OSVČ","Třebotov","Ne","",""
905,3,"OTAKAR KOLÍNSKÝ",59,"kuchař","Solopisky","Ne","",""
903,7,"OTAKAR ŠŮRA",37,"jednatel společnosti","Třebotov","Ne","",""
902,3,"PAVEL HANČ",50,"umělecký truhlář - restaurátor","Kala","Ne","",""
902,4,"Mgr. MICHAELA NEDĚLKOVÁ",38,"lektorka francouzského jazyka","Třebotov","Ne","",""
902,2,"KAREL DOČEKAL",40,"finanční poradce","Třebotov","Ne","",""
903,5,"MATĚJ KRÁL",23,"student","Třebotov","Ne","",""
901,8,"Ing. PAVEL ČERNÝ",53,"ortoptik-protetik","Třebotov","Ne","",""
901,7,"MARKÉTA KADLECOVÁ",43,"asistentka","Třebotov","Ne","",""
905,5,"VRATISLAV DVOŘÁK",49,"malířské práce","Solopisky","Ne","",""
904,3,"JUDr. TAŤANA SOMMEROVÁ",54,"zaměstnanec","Třebotov","Ne","",""
903,6,"STANISLAV OUŘADA",40,"technik","Třebotov","Ne","",""
905,2,"ZDENĚK KOČÍ",59,"kuchař","Solopisky","Ne","",""
902,6,"Bc. TAMARA BUJŇÁKOVÁ",34,"stevardka","Třebotov","Ne","",""
