"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MAREK ŠVÁB",41,"OSVČ autoklempíř","Drozdov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MIROSLAVA NOSKOVÁ",48,"OSVČ","Drozdov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LIBOR SMÉKAL",48,"technik","Drozdov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"MILOSLAV ŠÍN",62,"důchodce","Drozdov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LADISLAV KARN",64,"důchodce","Drozdov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VOJTĚCH ŠÍN",65,"důchodce","Drozdov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILAN MRÁZEK",43,"Policie ČR vrchní inspektor","Drozdov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,4,"Bc. MAREK KARGER",44,"policista","Drozdov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
1,3,"ANNA ŠÍNOVÁ",55,"dělnice","Drozdov","Ne","",""
47,6,"ANTONÍN LAPČÍK",59,"automechanik","Drozdov","Ne","",""
1,2,"DANA BARTOŠOVÁ",44,"dělnice","Drozdov","Ne","",""
47,7,"EVA MIKULOVÁ",56,"státní zaměstnanec","Drozdov","Ne","",""
47,5,"MARTIN ŠEBELA",32,"zemědělec","Drozdov","Ne","",""
47,8,"PETRA NAVRÁTILOVÁ",35,"dámská krejčí","Drozdov","Ne","",""
