"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"FRANTIŠEK HOUDEK",43,"dělník","Drahotín","Ne",""" ZA MODERNÍ OBEC""",""
902,6,"KVĚTA PEKHARTOVÁ",43,"zdravotní sestra","Drahotín","Ne",""" ZA MODERNÍ OBEC""",""
902,1,"JAN MICHAL",39,"rozpočtář","Drahotín","Ano",""" ZA MODERNÍ OBEC""",""
902,2,"MARTIN JEDLIČKA",31,"pokrývač","Drahotín","Ano",""" ZA MODERNÍ OBEC""",""
902,5,"JOSEF HMÍRA",61,"důchodce","Drahotín","Ne",""" ZA MODERNÍ OBEC""",""
901,4,"JIŘINA SIMAJCHLOVÁ",66,"důchodce","Drahotín","Ne","""ZA PROSPERUJÍCÍ OBEC""",""
901,3,"JAN HEJDA",56,"dělník","Drahotín","Ne","""ZA PROSPERUJÍCÍ OBEC""",""
901,2,"PETR HAVEL",42,"řidič","Drahotín","Ano","""ZA PROSPERUJÍCÍ OBEC""",""
901,1,"VÁCLAV CHVAL",58,"OSVČ","Drahotín","Ano","""ZA KRÁSNOU OBEC""",""
902,3,"JANA STARINSKÁ",45,"dělnice","Drahotín","Ne","""ZA KRÁSNOU OBEC""",""
901,5,"JIŘÍ TĚTEK",62,"důchodce","Drahotín","Ano","""ZA KRÁSNOU OBEC""",""
902,4,"ANNA MLEZIVOVÁ",61,"důchodce","Drahotín","Ne","",""
902,7,"MARIE VLČKOVÁ",69,"důchodce","Drahotín","Ne","",""
901,6,"KATEŘINA HAVLOVÁ",21,"studentka","Drahotín","Ne","",""
