"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"BARBARA PATOLOVÁ",43,"v domácnosti","Bukovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ROMAN LYSEK",44,"elektrikář","Bukovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVLÍNA LYSKOVÁ",43,"živnostník","Bukovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL WAWRZACZ",43,"nástrojář","Bukovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUDMILA POLOKOVÁ",56,"pomocná kuchařka","Bukovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. BOHDAN CZEPCZOR",33,"manažer","Bukovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VÁCLAV CIESLAR",53,"zámečník","Bukovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETR POLOK",29,"řidič profesionál","Bukovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ANNA ZOGATOVÁ",43,"prodavačka","Bukovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,6,"PETR BIEROŠ",34,"vedoucí projektu","Bukovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"DANIEL ČMIEL",39,"hutník TŽ","Bukovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"ZBIGNIEW ZOGATA",40,"elektromontér","Bukovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,3,"DANIEL HOŘAVA",41,"státní zaměstnanec","Bukovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"ROBERT JALOWICZOR",43,"zámečník","Bukovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,5,"EVA SZKANDEROVÁ",37,"mateřská dovolená","Bukovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,1,"MONIKA CZEPCZOROVÁ",39,"starostka obce","Bukovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"MIROSLAV HARATYK",48,"zámečník","Bukovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,2,"BOŽENA BOJKOVÁ",47,"účetní","Bukovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,13,"JOSEF ZIMNY",35,"živnostník","Bukovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,11,"MARTIN CIESLAR",26,"technik","Bukovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,3,"Ing. Mgr. JOSEF BYRTUS",49,"učitel","Bukovec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,13,"DANA PETRÁKOVÁ",27,"účetní","Bukovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
