"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JAN RYPÁČEK",40,"redaktor","Hodětín","Ano","JAN RYPÁČEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"LUKÁŠ MAREŠ",34,"automechanik","Hodětín","Ano","LUKÁŠ MAREŠ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JOSEF ČIHAŘ",40,"mistr dílen","Hodětín","Ano","JOSEF ČIHAŘ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JANA ČIHAŘOVÁ",61,"důchodkyně","Hodětín","Ano","JANA ČIHAŘOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"MIROSLAV DOPITA",55,"OSVČ","Nová Ves","Ano","MIROSLAV DOPITA, NEZÁVISLÝ KANDIDÁT",""
808,1,"MARIE LEMPACHOVÁ",54,"vedoucí vychovatelka","Nová Ves","Ano","MARIE LEMPACHOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JITKA KALOUSKOVÁ",39,"cukrářka","Blatec","Ano","JITKA KALOUSKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ZDENĚK DRS",67,"důchodce","Hodětín","Ne","",""
802,1,"MILOŠ BOHUSLAV",61,"důchodce","Blatec","Ne","",""
806,1,"RENÁTA NOVÁKOVÁ",25,"mateřská dovolená","Hodětín","Ne","",""
