"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,6,"ALOIS MUSIL",66,"hajný","Ratiboř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"BOHUMIL ZBRANEK",40,"živnostník","Ratiboř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"Akad. arch. LIBOR SOŠŤÁK",55,"akademický architekt","Ratiboř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
158,3,"Ing. DAVID ŽABČÍK",39,"obchodní ředitel","Ratiboř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"MARIE SMUTNÁ",60,"obchodnice","Ratiboř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Bc. JIŘINA SKLENSKÁ",58,"starostka","Ratiboř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,8,"RNDr. DUŠAN ZÁPALKA",48,"informatik","Ratiboř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,10,"LIBOR MOŘKOVSKÝ",46,"lesník","Ratiboř","Ne","VĚCI VEŘEJNÉ","*"
158,10,"JAN JURÁŠEK",69,"důchodce","Ratiboř","Ano","VĚCI VEŘEJNÉ","*"
7,3,"SVATOPLUK JURÁŇ",68,"důchodce","Ratiboř","Ne","VĚCI VEŘEJNÉ","*"
7,7,"PETR KOTRLA",44,"soukromý podnikatel","Ratiboř","Ne","VĚCI VEŘEJNÉ","*"
901,2,"MIROSLAVA SLOVÁČKOVÁ",69,"důchodkyně","Ratiboř","Ano","VĚCI VEŘEJNÉ","*"
158,1,"Mgr. PAVLÍNA ZUBÍČKOVÁ",42,"lékárnice","Ratiboř","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"MARTIN ŽABČÍK",31,"šéfkuchař","Ratiboř","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,9,"PŘEMYSL PILČÍK",55,"OSVČ","Ratiboř","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
901,3,"JAROMÍR ČABLÍK",53,"stavbyvedoucí","Ratiboř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČI RATIBOŘ",""
901,1,"ROSTISLAV JAVOŘÍK",34,"OSVČ","Ratiboř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČI RATIBOŘ",""
389,7,"STANISLAV MACHÁLEK",53,"stavitel","Ratiboř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČI RATIBOŘ",""
7,4,"GUSTAV ZUBÍK",68,"důchodce","Ratiboř","Ne","",""
7,1,"BOHUMIL ZBRANEK",64,"soukromý zemědělec","Ratiboř","Ne","",""
7,8,"DANA BARVÍKOVÁ",58,"učitelka MŠ","Ratiboř","Ne","",""
389,9,"Ing. JAN MYNAŘÍK",45,"stavební inženýr","Ratiboř","Ne","",""
901,7,"EVA MRLINOVÁ",28,"OSVČ","Ratiboř","Ne","",""
158,5,"EVA RŮŽIČKOVÁ",39,"administrativní pracovník","Ratiboř","Ne","",""
158,11,"MIROSLAV DANČÁK",59,"technik","Ratiboř","Ne","",""
158,8,"HANA FRÝBORTOVÁ",49,"účetní","Ratiboř","Ne","",""
7,2,"JAROSLAV KOVÁŘ",41,"podnikatel","Ratiboř","Ne","",""
901,6,"ILONA NGUYENOVÁ",46,"servírka","Ratiboř","Ne","",""
158,6,"MICHAL MRLINA",39,"strojník","Ratiboř","Ne","",""
901,10,"JOSEF KUTĚJ",20,"student","Ratiboř","Ne","",""
901,8,"MIROSLAV DĚCKULÁČEK",45,"referent logistiky","Ratiboř","Ne","",""
901,5,"RADEK STANĚK",39,"mistr - elektromontáže","Ratiboř","Ne","",""
389,5,"MICHAELA JAKUBÍKOVÁ",40,"obchodnice","Ratiboř","Ne","",""
901,11,"PETR STANČÍK",21,"dělník","Ratiboř","Ne","",""
7,6,"Ing. MILENA VACKOVÁ",67,"ekonomka","Ratiboř","Ne","",""
901,9,"LUDĚK JUŘÍNEK",29,"OSVČ","Ratiboř","Ne","",""
7,5,"Mgr. TAMARA JUCHELKOVÁ",49,"učitelka ZŠ","Ratiboř","Ne","",""
7,10,"MILADA VAVŘÍNOVÁ",45,"provozní technik","Ratiboř","Ne","",""
901,4,"MARTIN HORNÍČEK",27,"automechanik","Ratiboř","Ne","",""
389,11,"PAVEL GALETA",42,"živnostník","Ratiboř","Ne","",""
7,11,"VLASTA HODULÁKOVÁ",53,"vedoucí provozu","Ratiboř","Ne","",""
158,7,"PETR HRADIL",43,"řidič","Ratiboř","Ne","",""
7,9,"ZDENĚK MRLINA",63,"důchodce","Ratiboř","Ne","",""
158,4,"Ing. ŠTĚPÁN JANÍČEK",33,"designer","Ratiboř","Ne","",""
