"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ZDENĚK KLIMPELLE",61,"zaměstnanec městyse","Horní Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MAGDALENA ČECHOVÁ",41,"šička","Načeradec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PETR BLAŽEK",43,"truhlář","Načeradec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARIE KŘEMENOVÁ",59,"účetní","Vračkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV ZÍDEK",45,"mistr manipulace dřeva","Načeradec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ZDENĚK DOUBEK",54,"zaměstnanec městyse, předseda spolku","Načeradec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JINDŘICH HLAVÁČEK",61,"živnostník","Řísnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARTINA SMETANOVÁ",43,"skladnice","Načeradec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,15,"ZDENĚK POSPÍŠIL",65,"obchodní zástupce","Horní Lhota","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,12,"JAROSLAV MARŠÍK",47,"traktorista","Načeradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"TOMÁŠ ZAMRZLA",43,"strážník MěP","Načeradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JIŘÍ KOPÁČ",33,"truhlář","Načeradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. LADISLAV POSTŘIHAČ",68,"jednatel firmy","Načeradec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JOSEF JAVORSKÝ",68,"důchodce","Načeradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MAREK BURKHARD",38,"dělník","Načeradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MIROSLAV ZHORNÝ",51,"elektromontér","Načeradec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,7,"MARIE ZHORNÁ",47,"vychovatelka v ZŠ","Načeradec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,12,"ANTONÍN SMRŽ",37,"čalouník","Načeradec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"VÁCLAV PŘIBYL",73,"důchodce","Načeradec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Ing. PETR POSTŘIHAČ",48,"výkonný ředitel RECTA s.r.o.","Načeradec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Mgr. KAREL HAVLÍČEK",47,"státní úředník","Pravětice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
