"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"MILOSLAV PALÁN",57,"traktorista","Staré Bříště","Ano","MILOSLAV PALÁN, NEZÁVISLÝ KANDIDÁT",""
803,1,"JUDr. JAN PEŠEK",64,"důchodce","Vlčí Hory","Ano","JAN PEŠEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. PETR TŮMA",31,"projektant","Vlčí Hory","Ano","PETR TŮMA, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. Mgr. VÁCLAV HONZL",37,"manažer","Staré Bříště","Ano","VÁCLAV HONZL, NEZÁVISLÝ KANDIDÁT",""
810,1,"ALENA TOMANICOVÁ",51,"balička","Staré Bříště","Ne","",""
809,1,"JARMILA SUCHARDOVÁ",61,"důchodce","Staré Bříště","Ne","",""
807,1,"JAROMÍR VACEK",33,"mistr výroby","Vlčí Hory","Ne","",""
808,1,"KATEŘINA PEŠKOVÁ",35,"muzejní pracovnice","Vlčí Hory","Ne","",""
806,1,"JAROSLAV HONZL",36,"vedoucí výroby","Staré Bříště","Ne","",""
801,1,"MARTIN ZEMAN",28,"soukromý zemědělec","Staré Bříště","Ne","",""
811,1,"ZDENĚK TOŠER",45,"dispečer","Staré Bříště","Ne","",""
