"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JIŘÍ LAPÁČEK",50,"starosta","Kounice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILAN MOJŽÍŠ",46,"strojní zámečník","Budčice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. ZDENĚK HAVLÍN",61,"soukromě hospodařící rolník","Volavá Lhota","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARIE HATÁKOVÁ",46,"bankovní poradce","Vlastějovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LUCIE SOMBERGOVÁ DiS.",26,"mateřská dovolená","Vlastějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"MILAN NOVÁK",57,"podnikatel","Vlastějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILAN SVOBODA",33,"technik měření","Vlastějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"LUDĚK HORÁČEK",39,"podnikatel","Vlastějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Mgr. MICHAL TVRDÍK",30,"pojistný matematik","Vlastějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JAROSLAV DUDÁK",32,"obsluha CNC","Volavá Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,6,"DANA PAJEROVÁ",47,"OSVČ-finanční sektor","Vlastějovice","Ne","",""
901,9,"JAN VORLÍČEK",58,"úředník","Vlastějovice","Ne","",""
901,6,"JAROMÍR JANDL",58,"dělník","Vlastějovice","Ne","",""
901,8,"JITKA CHALOUPKOVÁ",41,"prodavačka","Vlastějovice","Ne","",""
7,7,"Ing. RADEK CIHLÁŘ",40,"soukromý zemědělec","Milošovice","Ne","",""
901,7,"PAVEL HAMÁČEK",52,"technik kontroly","Budčice","Ne","",""
