"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"Ing. IVANA ZEMANOVÁ",50,"ředitelka TC","Kukle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KUKLE 2010""",""
902,8,"Ing. ZUZANA NEZNAJOVÁ",50,"ředitelka závodu LČR","Kukle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KUKLE 2010""",""
902,1,"Ing. VLASTISLAV CACH",65,"důchodce","Kukle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KUKLE 2010""",""
902,2,"PETR BODEČEK",53,"podnikatel","Kukle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KUKLE 2010""",""
902,4,"JIŘÍ ZEMAN",57,"podnikatel","Kukle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KUKLE 2010""",""
902,5,"VLADISLAVA LUŇÁČKOVÁ",40,"prodavačka","Kukle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KUKLE 2010""",""
901,2,"RENATA ODVÁRKOVÁ",41,"odborný technický pracovník","Kukle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TRADICE",""
901,1,"ČENĚK VOLKOV",33,"dělník","Kukle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TRADICE",""
902,3,"MIROSLAV DOLEJŠ",42,"podnikatel","Kukle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TRADICE",""
901,3,"LUBOŠ KLOUDA",49,"mechanik","Kukle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TRADICE",""
901,4,"ANDREA JIRÁSKOVÁ",32,"zdravotní sestra","Kukle","Ne","",""
901,7,"HELENA VOLKOVOVÁ",56,"vrátná v nemocnici","Kukle","Ne","",""
902,9,"BOŽENA VANIŠOVÁ",61,"důchodkyně","Kukle","Ne","",""
901,8,"FRANTIŠEK KUČERA",23,"student","Kukle","Ne","",""
901,6,"MIROSLAV ODVÁRKA",49,"OSVČ","Kukle","Ne","",""
901,5,"ONDŘEJ BULVA",23,"kuchař","Kukle","Ne","",""
902,6,"ŠÁRKA JURENKOVÁ",23,"lesní technik","Kukle","Ne","",""
901,9,"PAVEL SVOBODA",48,"mechanik","Kukle","Ne","",""
