"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JOSEF BARVÍŘ",58,"soukromý podnikatel","Otovice","Ano","SDRUŽENÍ ČSSD, NK","*"
902,2,"KAMIL KORITYÁK",36,"garážmistr","Otovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI",""
901,5,"MILOŠ KLESÁČEK",50,"kovoobráběč","Otovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI",""
902,7,"MARTIN KELLER",38,"předák výroby","Otovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI",""
902,6,"FILIP HUŠEK",27,"sanitář","Otovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI OTOVICE",""
902,4,"TOMÁŠ SMRČEK",34,"živnostník","Otovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI OTOVICE",""
902,1,"PETR NOVÁK",45,"starosta obce","Otovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI OTOVICE",""
901,3,"MILAN KORITYÁK",41,"živnostník","Otovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI OTOVICE",""
901,2,"MIROSLAV MARTIN",57,"údržbář","Otovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI OTOVICE",""
901,4,"ILONA JAKUBKOVÁ",41,"tkadlena","Otovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NESTRANÍCI OTOVICE",""
901,7,"JAROSLAV KORITYÁK",39,"strážník","Otovice","Ne","",""
902,3,"Mgr. IVANA HEJTMÁNKOVÁ",42,"učitelka","Otovice","Ne","",""
902,5,"PAVEL JEŽEK",39,"dělník","Otovice","Ne","",""
901,6,"LUKÁŠ KNÁPEK",34,"obchodní zástupce","Otovice","Ne","",""
