"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"Bc. JITKA PROCHÁZKOVÁ",48,"agronomka","Chožov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,3,"JAKUB TREFNÝ",33,"profesionální sportovec","Chožov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,1,"VÍT KONEČNÝ",57,"technik","Chožov","Ne","VÍT KONEČNÝ, NEZÁVISLÝ KANDIDÁT",""
901,5,"JAROSLAVA VÁVROVÁ",52,"asistentka","Chožov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ CHOŽOV, MNICHOVSKÉHO TÝNCE, TŘTĚNA",""
901,7,"VLASTIMIL MAŠANSKÝ",51,"soukromý zemědělec","Chožov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ CHOŽOV, MNICHOVSKÉHO TÝNCE, TŘTĚNA",""
903,1,"Ing. JOSEF MIKULEC",66,"předseda ZD","Chožov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ CHOŽOV, MNICHOVSKÉHO TÝNCE, TŘTĚNA",""
901,9,"MIROSLAV PLAČEK",39,"státní zaměstnanec","Chožov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ CHOŽOV, MNICHOVSKÉHO TÝNCE, TŘTĚNA",""
901,2,"ERZSÉBET STRÁNSKÁ",47,"ekonomka","Chožov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ CHOŽOV, MNICHOVSKÉHO TÝNCE, TŘTĚNA",""
903,3,"JAROSLAV KOHLÍČEK",77,"důchodce","Třtěno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ CHOŽOV, MNICHOVSKÉHO TÝNCE, TŘTĚNA",""
901,1,"MIROSLAVA OTOUPALOVÁ",58,"starostka","Chožov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ CHOŽOV, MNICHOVSKÉHO TÝNCE, TŘTĚNA",""
902,9,"PAVEL JIROTKA",37,"řidič","Třtěno","Ne","PRO LEPŠÍ VENKOV",""
902,1,"ZDENĚK VAINERT",36,"jednatel společnosti - místostarosta obce","Třtěno","Ano","PRO LEPŠÍ VENKOV",""
902,7,"STANISLAVA HARTOVÁ",49,"projektová manažerka","Třtěno","Ne","PRO LEPŠÍ VENKOV",""
903,7,"ERIKA BERÁNKOVÁ",49,"operátor kontroly","Chožov","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
902,2,"JOSEF ŽÁČIK",47,"technik - místostarosta obce","Mnichovský Týnec","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
903,5,"MIROSLAV ZIMMERMANN",47,"soukr. podnikatel","Třtěno","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
903,2,"MIROSLAV KAČÍREK",50,"řidič z povolání","Chožov","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
903,4,"STANISLAV DAĎUK",43,"řidič z povolání","Chožov","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
902,4,"JAROSLAV KOUBEK",50,"OSVČ","Chožov","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
904,6,"MARCELA VINŠOVÁ",53,"pracovnice ostrahy","Chožov","Ne","",""
902,5,"ALEŠ HASENÖHRL",31,"mechanik","Třtěno","Ne","",""
903,6,"IVAN FORMÁNEK",47,"soukr. podnikatel","Chožov","Ne","",""
904,3,"OLDŘICH SMRČKA",36,"operátor","Třtěno","Ne","",""
903,8,"BLANKA KARBAŠOVÁ",60,"obsluha čerpací stanice","Chožov","Ne","",""
904,5,"DOMINIK DAĎUK",20,"zámečník","Chožov","Ne","",""
901,3,"JAN SLAVÍK",42,"stavbyvedoucí","Chožov","Ne","",""
904,4,"ELIŠKA KOUBKOVÁ",28,"OSVČ","Chožov","Ne","",""
901,4,"JIŘINA ŠIFALDOVÁ",40,"účetní","Mnichovský Týnec","Ne","",""
902,6,"JAROSLAV MALÝ",35,"OSVČ","Třtěno","Ne","",""
903,9,"SYLVIE MIKULCOVÁ",40,"účetní","Chožov","Ne","",""
901,6,"KLÁRA SVOBODOVÁ",41,"účetní","Třtěno","Ne","",""
904,2,"PAVEL WASCHKE",55,"údržbář","Chožov","Ne","",""
902,8,"PAVEL VAINERT",38,"OSVČ","Třtěno","Ne","",""
904,8,"ONDŘEJ KONEČNÝ",26,"obsluha CNC","Chožov","Ne","",""
904,7,"RŮŽENA MALÁ",54,"invalidní důchodkyně","Třtěno","Ne","",""
904,9,"VLASTA MINDLOVÁ",39,"uklízečka","Třtěno","Ne","",""
