"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JAN FOJTÍK",46,"tesař","Nedašov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ KOLÍNEK",44,"OSVČ","Nedašov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"MARTIN PTÁČEK",45,"péče o osobu blízkou","Nedašov","Ano","NESTRANÍCI NEDAŠOV",""
901,7,"VÁCLAV VANĚK",34,"truhlář","Nedašov","Ne","NESTRANÍCI NEDAŠOV",""
901,1,"Bc. ALENA NOVÁKOVÁ",55,"starostka obce","Nedašov","Ano","NESTRANÍCI NEDAŠOV",""
901,6,"PETR ŠURÁŇ",47,"dělník","Nedašov","Ano","NESTRANÍCI NEDAŠOV",""
901,2,"FRANTIŠEK KOLÍNEK",50,"místostarosta obce, OSVČ-malíř","Nedašov","Ano","NESTRANÍCI NEDAŠOV",""
901,8,"MIROSLAV NOVÁK",35,"elektromontér","Nedašov","Ano","NESTRANÍCI NEDAŠOV",""
1,3,"LUDMILA DUBČÁKOVÁ",65,"důchodkyně","Nedašov","Ne","",""
1,4,"FRANTIŠEK HOLBA",38,"stavbyvedoucí","Nedašov","Ne","",""
901,5,"JIŘÍ SLABĚŇÁK",58,"obchodní zástupce ČMSS","Nedašov","Ne","",""
1,9,"Ing. MARKÉTA HOLBOVÁ",25,"asistentka ředitele","Nedašov","Ne","",""
1,5,"RADEK ŠVACH",38,"konstruktér","Nedašov","Ne","",""
901,4,"ZDENĚK TOMEČEK",40,"elektromechanik","Nedašov","Ne","",""
1,8,"LADISLAV NOVÁK",46,"OSVČ","Nedašov","Ne","",""
901,9,"MAREK HOLBA",22,"dělník","Nedašov","Ne","",""
1,6,"Ing. JOSEF ŠVACH",30,"technolog, výrobní inženýr","Nedašov","Ne","",""
1,7,"TEREZIE HOLBOVÁ",35,"dětská sestra","Nedašov","Ne","",""
