"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JIŘÍ VOTRUBEC",40,"řidič - údržbář","Dolní Pertoltice","Ano","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
901,8,"VLADIMÍR SRP",68,"důchodce","Dolní Pertoltice","Ne","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
47,2,"JOSEF ŠLEMR",66,"důchodce","Horní Pertoltice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR HALOUN",32,"programátor","Dolní Pertoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.","*"
901,1,"VIKTOR PODMANICKÝ",53,"starosta obce","Dolní Pertoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,5,"JOSEF ŠÍMA",31,"nástrojař","Dolní Pertoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"VLADIMÍR HOVAD",39,"státní zaměstnanec","Horní Pertoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"IRENA ZÁVŮRKOVÁ",25,"prodavačka","Horní Pertoltice","Ne","",""
47,3,"LUCIE PILZOVÁ",23,"mateřská dovolená","Horní Pertoltice","Ne","",""
47,8,"LUCIE RAIMANOVÁ",22,"mateřská dovolená","Dolní Pertoltice","Ne","",""
47,7,"KAMILA KRIVČÍKOVÁ",28,"mateřská dovolená","Dolní Pertoltice","Ne","",""
47,6,"JIŘÍ HORÁČEK",37,"řidič, opravář","Dolní Pertoltice","Ne","",""
47,5,"PETR BĚLOCH",58,"soustružník","Dolní Pertoltice","Ne","",""
901,7,"JOSEF CYRUS",59,"dělník","Horní Pertoltice","Ne","",""
47,1,"Mgr. LENKA HORÁČKOVÁ",35,"učitelka ZŠ","Dolní Pertoltice","Ne","",""
901,4,"ZDENKA HALOUNOVÁ",68,"důchodkyně","Dolní Pertoltice","Ne","",""
901,9,"PETR FILIP",59,"dělník","Dolní Pertoltice","Ne","",""
47,9,"ROMANA VOŇKOVÁ",45,"dělnice v lesní výrobě","Dolní Pertoltice","Ne","",""
