"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"Mgr. FRANTIŠEK VOSTAREK",53,"ředitel ZŠ","Obrataň","Ano","TOP 09","*"
1,2,"MONIKA JÍLKOVÁ",43,"vedoucí skladu","Obrataň","Ne","TOP 09","*"
1,7,"PAVEL KOHOUT",39,"soustružník","Šimpach","Ne","TOP 09","*"
1,6,"JINDŘIŠKA ONDRÁČKOVÁ",59,"důchodce","Obrataň","Ano","TOP 09","*"
1,3,"JOSEF MARKVART",55,"soukromý zemědělec","Obrataň","Ano","TOP 09","*"
1,10,"MIROSLAV BÁRTŮ",39,"soukromý podnikatel","Obrataň","Ne","TOP 09","*"
1,1,"JOSEF HOVORKA",65,"starosta","Obrataň","Ano","TOP 09","*"
470,6,"ALEŠ KOMÁREK",39,"referent katastrálního pracoviště Tábor","Obrataň","Ne","NOVÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"PAVEL KRŠEK",40,"řidič","Vintířov","Ne","NOVÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,8,"JOSEF KUBERA",52,"technik mechanizace","Hrobská Zahrádka","Ne","NOVÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,5,"FRANTIŠEK JAREŠ",66,"podnikatel","Obrataň","Ano","NOVÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"ROMAN PŘIBYL",40,"obchodní manažer","Obrataň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
470,4,"PAVEL PAVLÍČEK",40,"technický ředitel","Obrataň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
470,11,"Mgr. OTAKAR MARŠÁK",71,"pedagog","Obrataň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
470,3,"JIŘÍ BÍLEK",39,"řidič","Obrataň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
901,11,"Ing. MICHAL KAČER",37,"úředník","Hrobská Zahrádka","Ne","NEZÁVISLÍ",""
901,2,"Mgr. JAROSLAV PŘIBYL",47,"učitel","Obrataň","Ne","NEZÁVISLÍ",""
901,1,"JOSEF KALINA",46,"jednatel","Obrataň","Ano","NEZÁVISLÍ",""
901,8,"FRANTIŠEK VILÍMEK",38,"řidič","Obrataň","Ne","NEZÁVISLÍ",""
901,6,"JAROSLAV ŠAFARIK",25,"podnikatel","Obrataň","Ne","NEZÁVISLÍ",""
901,10,"FRANTIŠEK HOVORKA",67,"důchodce","Obrataň","Ne","NEZÁVISLÍ",""
1,8,"ALENA POLANECKÁ",48,"družinářka ZŠ","Obrataň","Ne","",""
470,1,"Ing. ALŽBĚTA KOLÁŘOVÁ",40,"ekonomka, koordinátorka meziobecní spolupráce","Hrobská Zahrádka","Ne","",""
470,7,"DAGMAR ZÁHOROVÁ",42,"technička rostlinné výroby","Sudkův Důl","Ne","",""
901,3,"Ing. FRANTIŠEK SKOK",62,"podnikatel","Obrataň","Ne","",""
1,11,"Ing. JAROSLAV ZAMRZLA",57,"soukromý podnikatel","Obrataň","Ne","",""
1,4,"Mgr. JANA BRŮŽOVÁ",33,"vychovatelka","Obrataň","Ne","",""
470,2,"JAROSLAV BEZDĚK",57,"předseda zemědělského družstva","Obrataň","Ne","",""
1,5,"KAREL PFAUSER",60,"soukromý podnikatel","Obrataň","Ne","",""
470,9,"RADIM CHRAMOSTA",37,"pracovník RV a ŽV","Šimpach","Ne","",""
901,7,"Ing. MICHAELA CIMBŮRKOVÁ",31,"úředník","Obrataň","Ne","",""
901,9,"MARCELA CHRAMOSTOVÁ",34,"dělnice","Šimpach","Ne","",""
470,10,"MICHAL MARKVART",45,"podnikatel","Obrataň","Ne","",""
