"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
112,3,"JIŘÍ ČERNÝ",48,"osoba samostatně výdělečně činná","Ohrazenice","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,1,"JAROSLAV MADĚRA",64,"stavební technik","Ohrazenice","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,9,"ZDENA DOLANSKÁ",45,"logistik výroby","Ohrazenice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,2,"IVO RUPRICH",60,"zaměstnanec soukromé firmy","Ohrazenice","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
475,2,"Mgr. JANA ROZUMOVÁ",43,"učitelka","Ohrazenice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
475,9,"EVA DOLANSKÁ",67,"důchodkyně","Ohrazenice","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
475,3,"MARTIN MAREŠ",50,"stav. mistr","Ohrazenice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
475,4,"Mgr. HELENA DAMAŠKOVÁ",56,"učitelka","Ohrazenice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
112,7,"Ing. ALEŠ EMMERLING",30,"vedoucí konstrukce","Ohrazenice","Ne","",""
112,6,"JIŘÍ SCHINDLER",58,"průmyslový knihař","Ohrazenice","Ne","",""
112,8,"FILIP KLUS",41,"oblastní vedoucí prodeje","Ohrazenice","Ne","",""
475,1,"FRANTIŠEK NOVÁK",58,"knihař","Ohrazenice","Ne","",""
475,7,"Mgr. IVETA MAZGALOVÁ",48,"učitelka","Ohrazenice","Ne","",""
475,5,"JAN ZAJGER",42,"projekt plánov","Ohrazenice","Ne","",""
475,6,"MARTIN SVOBODA",34,"elektrotechnik","Ohrazenice","Ne","",""
112,4,"Ing. LEOŠ BURIÁNEK",47,"obchodní manažer","Ohrazenice","Ne","",""
112,5,"Ing. STANISLAV STRNAD",40,"finanční manažer","Ohrazenice","Ne","",""
475,8,"JITKA VOMÁČKOVÁ",41,"litografka","Ohrazenice","Ne","",""
