"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"Ing. OLDŘICH MALÝ",43,"ředitel domova a sociálních služeb","Meziboří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JÁN VOJTEK",67,"důchodce","Meziboří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"TOMÁŠ KRSEK",53,"koordinátor","Meziboří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ANTONÍN HURT",39,"jednatel společnosti","Meziboří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ALENA JANOUŠKOVCOVÁ",61,"vedoucí provozu","Meziboří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILOSLAV TŮMA",63,"důchodce","Meziboří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR ČERVENKA",64,"starosta","Meziboří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
536,1,"MIROSLAV HUML",53,"elektrikář","Meziboří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,12,"FRANTIŠEK LUKEŠ",59,"zedník","Meziboří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"KAREL GOTTHARD",59,"dělník údržby","Meziboří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VÁCLAV KRAUS",46,"řidič","Meziboří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MIROSLAV DIENELT",55,"správce sportovní haly","Meziboří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"ALENA PROCHÁZKOVÁ",71,"důchodkyně","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DAVID ZEMAN",31,"dělník","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HANA KRAUSOVÁ",45,"zdravotní sestra","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAV CIBUZAR",42,"technik","Meziboří","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FRANTIŠEK BEJBL",73,"důchodce","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAN KRAUS",69,"technik","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDENĚK SCHREIBER",67,"dělník","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR VRŠECKÝ",56,"podnikatel","Meziboří","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. VLADIMÍR JANATA",69,"odborný poradce","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"HANNELORE TRONÍČKOVÁ",70,"důchodkyně","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ CHARVÁT",74,"důchodce","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. JIŘÍ KRAUS",49,"učitel","Meziboří","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR LACHKOVIČ",60,"důchodce","Meziboří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"MARTIN CRHA",46,"řidič","Meziboří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,2,"PAVEL MARKS",54,"administrátor VZ","Meziboří","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"Ing. LADA ŠULCOVÁ",46,"referent zprostředkováni zaměstnání ÚP","Meziboří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"LUBOŠ PREJZA",44,"OSVČ","Meziboří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"PaedDr. JAROMÍRA MOTLOVÁ",73,"důchodkyně","Meziboří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"FRANTIŠEK VĚCHET",77,"důchodce","Meziboří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. PETR LENC",51,"organizační a finanční konzultant","Meziboří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JITKA BARTŮŇKOVÁ DiS.",46,"zdravotní sestra","Meziboří","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"RENÁTA CRHOVÁ",45,"finanční manažerka","Meziboří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
536,2,"MONIKA KORDÍKOVÁ",33,"referentka, na MD","Meziboří","Ne","SEVEROČEŠI.CZ","*"
470,1,"Mgr. PETRA ZAVÁZALOVÁ",35,"specialista obchodu","Meziboří","Ano","SEVEROČEŠI.CZ","*"
536,3,"MILAN KONDR",52,"technolog","Meziboří","Ne","SEVEROČEŠI.CZ","*"
536,10,"Ing. VLASTIMIL BRABEC",34,"projektant","Meziboří","Ne","SEVEROČEŠI.CZ","*"
536,15,"LUDVÍK MELICH",48,"invalidní důchodce","Meziboří","Ne","SEVEROČEŠI.CZ","*"
536,4,"JOSEF PŮŽA",63,"důchodce","Meziboří","Ano","SEVEROČEŠI.CZ","*"
536,11,"JAN TŮMA",39,"dělník","Meziboří","Ne","SEVEROČEŠI.CZ","*"
536,7,"IVANA LAHMEROVÁ",40,"OSVČ","Meziboří","Ne","SEVEROČEŠI.CZ","*"
536,6,"Ing. DUŠAN KOVAČ",31,"vedoucí výroby","Meziboří","Ne","SEVEROČEŠI.CZ","*"
536,12,"ALEXANDR MASLEJ",42,"dělník v pneuservisu","Meziboří","Ne","SEVEROČEŠI.CZ","*"
536,9,"JIŘÍ MERTLÍK",65,"důchodce","Meziboří","Ne","SEVEROČEŠI.CZ","*"
470,3,"Ing. ALEŠ JEDLIČKA",39,"vedoucí oddělení investic a majetku","Meziboří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ",""
