"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"PETR TESAŘ",51,"řidič","Brušperk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ KOZÁK",49,"zámečník","Brušperk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ANTONÍN KONEČNÝ",39,"OSVČ požádní ochrana","Brušperk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARTIN STRAKOŠ",24,"operátor","Brušperk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VĚRA MUSÁLKOVÁ",50,"pečovatelka","Brušperk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"DAVID KONEČNÝ",30,"zvukař","Brušperk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAKUB MÁCHA",24,"zahradník","Brušperk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"RENÉ KROMPOLC",39,"zkušební technik","Brušperk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,12,"RADEK ADÁMEK",42,"soukromý podnikatel","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. MILOSLAV KUCHAŘ",57,"strojní inženýr","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ROMAN DLOUHÝ",35,"stolař","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PETR RANOCHA",51,"technik","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ROBERT STOJANOV",48,"důlní technik","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LUKÁŠ KRUPNÍK",33,"dispečer","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MIROSLAVA KUCHAŘOVÁ",54,"referent","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. SVATOPLUK SLOVÁK Ph.D.",41,"vysokoškolský učitel","Brušperk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LENKA NEUWIRTHOVÁ",61,"důchodce","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOSEF RYCHLÍK",70,"důchodce","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"BORIS KARAS",48,"důlní elektromechanik","Brušperk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
