"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"EDUARD KOVAŘÍK",60,"kuchař","Všemina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MARIE KAULINCOVÁ",47,"ekonomka","Všemina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. MAREK OŠKERA",43,"projektant","Všemina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL ŠUSTÁČEK",56,"dělník","Všemina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE ŠTĚPÁNŮ",60,"důchodce","Všemina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"LADISLAV JANČA",51,"technik","Všemina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"MARIE HOLÍKOVÁ",57,"dělnice","Všemina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,8,"ANTONÍN PAVELKA",63,"důchodce","Všemina","Ano","SDRUŽENÍ POLITICKÉHO HNUTÍ MORAVANÉ A NEZÁVISLÝCH KANDIDÁTŮ","*"
7,4,"ALOIS ČALA",51,"technik","Všemina","Ne","SDRUŽENÍ POLITICKÉHO HNUTÍ MORAVANÉ A NEZÁVISLÝCH KANDIDÁTŮ","*"
7,2,"Ing. ADOLF DRÁBEK",59,"THP","Všemina","Ano","HASIČI PRO OBEC VŠEMINA","*"
7,6,"JAN CHOVANEC",38,"OSVČ","Všemina","Ne","HASIČI PRO OBEC VŠEMINA","*"
7,1,"ALOIS POLÁŠEK",61,"dělník","Všemina","Ano","HASIČI PRO OBEC VŠEMINA","*"
510,1,"JAKUB ČALA",27,"technicko-hospodářský pracovník","Všemina","Ne","HASIČI PRO OBEC VŠEMINA","*"
166,2,"ALOIS GARGULÁK",44,"seřizovač","Všemina","Ne","HASIČI PRO OBEC VŠEMINA","*"
166,1,"ROBERT TOMŠŮ",48,"starosta","Všemina","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"VLADIMÍR PAVLÍČEK",47,"OSVČ","Všemina","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"VLADIMÍR TOMŠŮ",47,"OSVČ","Všemina","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"ŠTEFAN VOJTEK",54,"manažer","Všemina","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,3,"JAROSLAV ŘEHÁK",58,"dělník","Všemina","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"MARTIN SKOVAJSA",42,"údržbář","Všemina","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"VLASTIMIL TOMŠŮ",50,"operátor bezpečnostní služby","Všemina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,1,"JANA JEŽÍKOVÁ",61,"důchodce","Všemina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
510,2,"ADAM POLÁŠEK",20,"student","Všemina","Ne","",""
1,9,"FRANTIŠEK VAJĎÁK",65,"dělník","Všemina","Ne","",""
902,2,"ALOIS MARTINŮ",57,"řidič","Všemina","Ne","",""
1,4,"Bc. ALŽBĚTA ŘEHÁKOVÁ",23,"studující","Všemina","Ne","",""
902,7,"ANDREA TOMŠŮ",28,"dispečerka","Všemina","Ne","",""
7,7,"JINDŘICH VAĎURA",35,"OSVČ","Všemina","Ne","",""
901,6,"LADISLAV HOLÍK",62,"důchodce","Všemina","Ne","",""
901,7,"Ing. DAVID ŘEPA",31,"technik","Všemina","Ne","",""
510,3,"DAVID TATKOVSKÝ",28,"brusič kovů","Všemina","Ne","",""
510,7,"EMIL DZIAK",28,"OSVČ","Všemina","Ne","",""
901,2,"Ing. LUKÁŠ TURNA",29,"technik","Všemina","Ne","",""
901,5,"VÁCLAV MARCOŇ",25,"konstruktér","Všemina","Ne","",""
901,3,"JIŘÍ VRCHOVSKÝ",51,"dělník","Všemina","Ne","",""
166,7,"JIŘINA GARGULÁKOVÁ",42,"dělnice","Všemina","Ne","",""
7,8,"TOMÁŠ MARTINŮ",30,"řidič","Všemina","Ne","",""
510,9,"TOMÁŠ ŠTĚPÁN",36,"vedoucí dělník","Všemina","Ne","",""
510,5,"JOSEF SKLENÁŘ",21,"student","Všemina","Ne","",""
901,8,"MIROSLAV TOMŠŮ",48,"technik","Všemina","Ne","",""
902,9,"KAREL HALÁSEK",34,"seřizovač strojů","Všemina","Ne","",""
1,1,"Mgr. Bc. MARTA KORYTAROVÁ",55,"ředitelka školy","Všemina","Ne","",""
510,6,"JIŘÍ MATUŠŮ",27,"karosář","Všemina","Ne","",""
902,5,"VLADIMÍR MATUŠŮ",53,"soukromý zemědělec","Všemina","Ne","",""
510,8,"PETR JASENSKÝ",30,"OSVČ","Všemina","Ne","",""
7,9,"PETR MOLEK",48,"dělník","Všemina","Ne","",""
901,9,"ZDENĚK POLÁŠTÍK",42,"řidič","Všemina","Ne","",""
7,5,"STANISLAVA POLACHOVÁ",53,"zootechnik","Všemina","Ne","",""
902,4,"ZDEŇKA POLAŠTÍKOVÁ",55,"mzdová účetní","Všemina","Ne","",""
902,6,"RUDOLF KORYTAR",61,"řidič","Všemina","Ne","",""
166,5,"ROMAN MATUŠŮ",30,"technik","Všemina","Ne","",""
901,4,"MILAN TURNA",56,"technik","Všemina","Ne","",""
