"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"MUDr. BOHUSLAV PROCHÁZKA",53,"dětský lékař","Kutná Hora-Vnitřní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"MUDr. MARIE OTRADOVCOVÁ",49,"zubní lékařka","Hlouška","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"KAREL KOUBSKÝ",68,"technický poradce","Sedlec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. SOŇA TELECKÁ",54,"projektant","Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. KVĚTA HAVLÍČKOVÁ",43,"bankovní úřednice","Hlouška","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. VLADIMÍR DUPAL",34,"ekonom mezinárodní společnosti","Malín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"DAVID HLAVINKA",35,"stavební technik","Hlouška","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAROSLAV REZLER",75,"restaurátor-umělecký kovář","Vrchlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"JIŘÍ HLAVINKA",60,"správce budov","Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"FRANTIŠEK MALÍK",58,"obchodní zástupce","Vrchlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. JAN EHRHARDT",69,"kostelník","Hlouška","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"JIŘÍ TRUNEC",32,"řidič kamionů","Hlouška","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"PETR SYŘÍNEK",64,"důchodce","Poličany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,25,"ZDENĚK ZELENKA",52,"úředník","Kaňk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"EVA VAŇKOVÁ",66,"ekonomka","Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. MARIE ŠTORKOVÁ",68,"OSVČ","Hlouška","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"EVA ŠMÍDOVÁ",69,"důchodce","Šipší","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. PETR JANDEJSEK",38,"učitel VOŠ","Hlouška","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"LUBOŠ HYLSKÝ",58,"výpravčí vlaků","Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"JIŘÍ VITOUŠ",42,"oční optik","Šipší","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"JAN ČERMÁK",44,"zdravotní bratr","Kaňk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. JIŘÍ KARELA",53,"projektant","Žižkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"LEOŠ KNÍŽÁK",52,"elektrotechnik","Kutná Hora-Vnitřní Město","Ne","STRANA ZELENÝCH","*"
7,3,"ZDENĚK HADROVSKÝ",52,"vedoucí plaveckého stadionu","Šipší","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"OLGA JURKOVÁ",76,"zdravotní sestra","Hlouška","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"IVANA MRÁZKOVÁ",65,"skladnice","Kaňk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. ZUZANA MORAVČÍKOVÁ",57,"náměstkyně hejtmana","Šipší","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Ing. LADISLAV EXNER",75,"plemenářský zootechnik","Šipší","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"JIŘÍ SUCHÁNEK",59,"dělník","Šipší","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. JAN MORAVČÍK",31,"analytik IT","Šipší","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAN BALHAM",42,"operátor výroby QC","Neškaredice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PhDr. IVA POSPÍŠILOVÁ",52,"zástupkyně ředitele ÚP v Kutné Hoře","Žižkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,11,"Mgr. Ing. PAVEL BEZOUŠKA",56,"advokát","Kutná Hora-Vnitřní Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"Ing. FRANTIŠEK NOVÁK",62,"státní zaměstnanec","Šipší","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. PETR DOLEŽAL",54,"státní zaměstnanec","Šipší","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,26,"MARIE PERCLOVÁ",71,"důchodce","Šipší","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"PETR HONS",68,"důchodce","Šipší","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF SOVA",41,"zaměstnanec města","Poličany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
