"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,5,"HANA MIKOLÁŠKOVÁ",55,"obchodní zástupce","Tehov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
901,9,"MAREK ŠLINGER",36,"automechanik","Tehov","Ne","ZA LEPŠÍ OBEC",""
389,9,"ANEŽKA HUDEČKOVÁ",66,"důchodce","Tehov","Ne","",""
389,7,"MUDr. ANNA KAJZLEROVÁ",29,"lékař","Tehov","Ne","",""
389,1,"Ing. JAKUB KAJZLER",29,"analytik veřejné správy","Tehov","Ne","",""
901,1,"Ing.arch. DAVID HLOUCH",34,"architekt","Tehov","Ne","",""
901,4,"MARCELA KONEČNÁ",45,"referent pro výchovu","Tehov","Ne","",""
389,3,"Mgr. JAROSLAV ŠIMON",46,"vedoucí odboru kontroly","Tehov","Ne","",""
901,6,"JAKUB NOVOTNÝ",40,"technolog","Tehov","Ne","",""
901,2,"JAN DVOŘÁK",48,"správce sítě","Tehov","Ne","",""
901,3,"Ing. JIŘÍ PILNÝ",43,"IT analytik","Tehov","Ne","",""
389,4,"JAROSLAV MIKOLÁŠEK",20,"kuchař","Tehov","Ne","",""
389,2,"Ing. MICHAL STRAKA",30,"firemní bankéř","Tehov","Ne","",""
901,7,"MATĚJ MOŠA",19,"administrativní pracovník","Tehov","Ne","",""
389,6,"Ing. VERONIKA STRAKOVÁ",28,"asistentka auditora","Tehov","Ne","",""
901,5,"RNDr. KATEŘINA RUSZOVÁ Ph.D.",40,"laktační poradkyně","Tehov","Ne","",""
901,8,"Mgr. PAVEL URBAN",61,"středoškolský pedagog","Tehov","Ne","",""
389,8,"RENATA ŠIMONOVÁ",44,"obchodní manažer","Tehov","Ne","",""
