"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"JINDŘICH OLLÉ",62,"OSVČ","Dymokury","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,5,"JAROSLAV FALTUS",39,"živnostník","Dymokury","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,1,"JAROSLAV ČERVINKA",54,"odborný referent","Dymokury","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"MARTIN MALÁT",33,"výrobní ředitel","Dymokury","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAROSLAV MALÁT",62,"lesní správce","Dymokury","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"EVA MALÁ",63,"důchodce","Dymokury","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"VLADISLAV TÁBOŘÍK",59,"řidič","Dymokury","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JIŘÍ LAZAR",48,"obchodní manažer","Dymokury","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,3,"MICHAL NOVÁK",36,"pracovník vývoje","Dymokury","Ano","NEZÁVISLÁ KANDIDÁTKA PRO BUDOUCNOST",""
902,4,"Ing. BOHUSLAV HOLÝ",63,"živnostník","Dymokury","Ano","NEZÁVISLÁ KANDIDÁTKA PRO BUDOUCNOST",""
902,9,"ROMAN CHRÁSTECKÝ",41,"strojník","Dymokury","Ne","NEZÁVISLÁ KANDIDÁTKA PRO BUDOUCNOST",""
901,4,"HANA KRIVDOVÁ",66,"důchodkyně","Dymokury","Ne","NEZÁVISLÁ KANDIDÁTKA PRO BUDOUCNOST",""
902,1,"Mgr. PAVEL AMBROŽ",56,"starosta obce","Dymokury","Ano","NEZÁVISLÁ KANDIDÁTKA PRO BUDOUCNOST",""
902,8,"FRANTIŠEK CHÁRA",67,"živnostník - důchodce","Dymokury","Ne","NEZÁVISLÁ KANDIDÁTKA PRO BUDOUCNOST",""
166,8,"ALENA RYSOVÁ",39,"manipulantka","Dymokury","Ne","NEZÁVISLÍ","*"
902,7,"PAVEL SOBOTA",56,"pracovník obce","Dymokury","Ne","NEZÁVISLÍ",""
902,6,"Bc. MARIE KUNEŠOVÁ",36,"zdravotní sestra","Dymokury","Ano","NEZÁVISLÍ",""
47,5,"ZDENĚK SLAVÍK",58,"podnikatel","Svídnice","Ne","NEZÁVISLÍ","*"
902,2,"Mgr. FRANTIŠEK KUNEŠ",40,"státní zaměstnanec","Dymokury","Ano","NEZÁVISLÍ",""
901,5,"LADISLAV KRÁTKÝ",43,"řidič autobusu","Dymokury","Ano","PRO DYMOKURSKO",""
480,8,"PETR PAŘÍZEK",47,"správce objektů","Dymokury","Ne","PRO DYMOKURSKO",""
47,4,"VLADIMÍR KUČERA",47,"školník","Dymokury","Ne","PRO DYMOKURSKO","*"
