"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"PETR THON",49,"řidič","Svinařov","Ano","SOS - STRANA OBČANŮ SVINAŘOVA",""
902,6,"JAROSLAV FUČÍK",30,"instalatér","Svinařov","Ano","SOS - STRANA OBČANŮ SVINAŘOVA",""
901,1,"MILUŠE DUŠKOVÁ",59,"prodavačka","Svinařov","Ano","SOS - STRANA OBČANŮ SVINAŘOVA",""
902,4,"Ing. JANA HUSNAJOVÁ",28,"podnikatel","Svinařov","Ano","SOS - STRANA OBČANŮ SVINAŘOVA",""
902,2,"ROMANA HOROVÁ",50,"referentka","Svinařov","Ano","SOS - STRANA OBČANŮ SVINAŘOVA",""
902,3,"MIROSLAV MACH",54,"podnikatel","Svinařov","Ano","SOS - STRANA OBČANŮ SVINAŘOVA",""
902,1,"JAROSLAV PRUŽINEC",55,"THP","Svinařov","Ano","SOS - STRANA OBČANŮ SVINAŘOVA",""
901,2,"ZLATA ŠMAUSOVÁ",34,"referentka","Svinařov","Ano","SOS - STRANA OBČANŮ SVINAŘOVA",""
903,5,"BARBORA FRÖMMELOVÁ",21,"studentka","Svinařov","Ne","",""
901,8,"IVANKA ŠMEJKALOVÁ",66,"důchodce","Svinařov","Ne","",""
903,7,"DAVID ČERNÝ",37,"podnikatel","Svinařov","Ne","",""
901,6,"Mgr. JANA ADAMOVÁ",39,"učitelka","Svinařov","Ne","",""
902,8,"JOSEF ARLT",55,"THP","Svinařov","Ne","",""
901,3,"KAREL MAJER",49,"OSVČ","Svinařov","Ne","",""
901,4,"IVANA VALTOVÁ",40,"prodavačka","Svinařov","Ne","",""
903,1,"MILAN DVOŘÁK",41,"referent","Svinařov","Ne","",""
903,2,"JANA BAKOVÁ",36,"obsl.čerp.stanice","Svinařov","Ne","",""
903,4,"JIŘÍ BURLE",38,"dispečer","Svinařov","Ne","",""
903,9,"Ing. RENATA WOLLEROVÁ",58,"provozní řed. TAXI","Svinařov","Ne","",""
901,5,"JIŘÍ KILIÁŠ",60,"řidič","Svinařov","Ne","",""
903,8,"MILAN SEDLÁK",49,"elektromechanik","Svinařov","Ne","",""
901,7,"Ing. MILOSLAV HLOUŠEK",39,"marketing manager","Svinařov","Ne","",""
902,9,"PETRA HARTLOVÁ",27,"zdravotní sestra","Svinařov","Ne","",""
903,3,"RADOSLAV TON",37,"podnikatel","Svinařov","Ne","",""
902,7,"VLADIMÍR NOVOTNÝ",43,"manager","Svinařov","Ne","",""
901,9,"PAVEL BATAKOV",67,"důchodce","Svinařov","Ne","",""
903,6,"ZDENĚK ZAVŘEL",46,"montér RWE","Svinařov","Ne","",""
