"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
902,2,"HELENA KREUZIGEROVÁ",49,"chem. laborant","Horská Kvilda","Ne","BEZPP",""
901,2,"JAROMÍR CHVAL",53,"OSVČ","Horská Kvilda","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO ZACHOVÁNÍ HORSKÉ KVILDY"
901,5,"VLADIMÍR RYPL",49,"lesník","Horská Kvilda","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO ZACHOVÁNÍ HORSKÉ KVILDY"
902,5,"JAROSLAVA ŠROUBKOVÁ",69,"důchodce","Horská Kvilda","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORSKÁ KVILDA"
902,6,"GERTRUDA HONESOVÁ",76,"důchodce","Horská Kvilda","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORSKÁ KVILDA"
901,6,"MARTINA KRÁLOVÁ",50,"OSVČ","Horská Kvilda","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO ZACHOVÁNÍ HORSKÉ KVILDY"
901,1,"SIMONA HNÁTKOVÁ",48,"učitelka","Horská Kvilda","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORSKÁ KVILDA"
901,3,"JIŘÍ SLABA",66,"OSVČ","Horská Kvilda","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORSKÁ KVILDA"
902,3,"Ing. PETRA MATĚJŮ",42,"státní zaměstnanec","Horská Kvilda","Ne","BEZPP",""
902,4,"ANNA MATĚJŮ",65,"OSVČ","Horská Kvilda","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORSKÁ KVILDA"
901,4,"INGRID HONESOVÁ",41,"OSVČ","Horská Kvilda","Ne","BEZPP",""
901,7,"PAVEL BURŠÍK",51,"lesník","Horská Kvilda","Ne","BEZPP",""
902,1,"Mgr. ALENA RYPLOVÁ",49,"státní zaměstnanec","Horská Kvilda","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO ZACHOVÁNÍ HORSKÉ KVILDY"
902,7,"JIŘINA HONESOVÁ",61,"OSVČ","Horská Kvilda","Ne","BEZPP",""
901,8,"VLASTIMIL KRÁL",50,"OSVČ","Horská Kvilda","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ PRO ZACHOVÁNÍ HORSKÉ KVILDY"
