"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,9,"PETR ŠMÍD",40,"revírník LČR","Úsobrno","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,1,"JOSEF KOPECKÝ",65,"důchodce","Úsobrno","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,1,"PETR KOMÁREK",27,"vedoucí pracovník","Úsobrno","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"JIŘÍ NAVRÁTIL",39,"vedoucí pracovník","Úsobrno","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"SOŇA ZMEŠKALOVÁ",37,"referent obchodního oddělení","Úsobrno","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
1,3,"IVANA SMEJKALOVÁ",64,"důchodkyně","Úsobrno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010","*"
1,1,"MIROSLAVA STRNADOVÁ",53,"zdravotní sestra","Úsobrno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010","*"
902,2,"OLDŘICH KRUPIČKA",73,"důchodce","Úsobrno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,3,"MARTIN SMEJKAL",26,"OSVČ","Úsobrno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBRNO",""
902,1,"ZDENĚK MIKULA",40,"záchranář","Úsobrno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBRNO",""
902,8,"JAROSLAV MACKERLE",43,"údržbář","Úsobrno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBRNO",""
901,5,"TAŤJANA KOUDELKOVÁ",59,"provozní","Úsobrno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBRNO 2010",""
901,8,"LUKÁŠ PAROLEK",26,"OSVČ","Úsobrno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBRNO 2010",""
129,3,"Mgr. PAVEL LUTERA",50,"učitel","Úsobrno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBČANY OBCE ÚSOBRNO","*"
129,2,"DUŠAN HROUZEK",41,"vedoucí pracovník","Úsobrno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBČANY OBCE ÚSOBRNO","*"
129,6,"JAROSLAV JANDA",68,"důchodce","Úsobrno","Ano","SJEDNOCENÍ ÚSOBRNA 2010","*"
902,9,"TOMÁŠ LAJŠNER",36,"OSVČ","Úsobrno","Ne","SJEDNOCENÍ ÚSOBRNA 2010",""
902,5,"JIŘÍ VYKYDAL",63,"důchodce","Úsobrno","Ne","SJEDNOCENÍ ÚSOBRNA 2010",""
901,4,"LADISLAV PALLA",67,"důchodce","Úsobrno","Ne","SJEDNOCENÍ ÚSOBRNA 2010",""
901,6,"JAROSLAV BALÍK",66,"důchodce","Úsobrno","Ne","",""
1,8,"HANA ŠUMBEROVÁ",39,"pánská krejčová","Úsobrno","Ne","",""
901,2,"Dr. JIŘÍ POŘÍZKA",74,"důchodce","Úsobrno","Ne","",""
901,7,"MARIE KOPECKÁ",63,"důchodce","Úsobrno","Ne","",""
902,4,"LEONA ANTLOVÁ",49,"vedoucí pošty","Úsobrno","Ne","",""
1,7,"SOŇA SMEJKALOVÁ",47,"třídička skla","Úsobrno","Ne","",""
902,6,"PETR STANĚK",38,"dělník","Úsobrno","Ne","",""
129,5,"MARIE KOMÁRKOVÁ",47,"zdravotní sestra","Úsobrno","Ne","",""
901,3,"RSDr. PhDr. OLDŘICH KOUDELKA",59,"OSVČ","Úsobrno","Ne","",""
129,7,"RADEK LAŠTUVKA",40,"podnikatel","Úsobrno","Ne","",""
1,9,"VLADIMÍRA KOMÁRKOVÁ",42,"prodavačka","Úsobrno","Ne","",""
902,7,"VLASTIMIL LUŽNÝ",29,"operátor kmenárny","Úsobrno","Ne","",""
1,4,"Ing. VĚRA BENEŠOVÁ",36,"zootechnička","Úsobrno","Ne","",""
1,5,"VERONIKA PÍSKOVÁ",23,"studentka","Úsobrno","Ne","",""
1,2,"Mgr. ROMANKA DUFKOVÁ",67,"učitelka","Úsobrno","Ne","",""
1,6,"VERONIKA STAŇKOVÁ",33,"učitelka","Úsobrno","Ne","",""
