"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"RADKA BORZOVÁ",37,"mateřská dovolená","Urbaneč","Ne","RADKA BORZOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,7,"MICHAL VÁZLER",31,"voják","Peč","Ano","HASIČI",""
901,1,"BOHUMIL KAŠPÁREK",55,"agronom","Peč","Ano","NEZÁVISLÍ - PEČ, LIDÉŘOVICE, URBANEČ",""
901,8,"DANA BRTNÍKOVÁ",51,"dělnice","Peč","Ano","NEZÁVISLÍ - PEČ, LIDÉŘOVICE, URBANEČ",""
901,5,"PAVEL BRTNÍK",35,"podnikatel","Peč","Ano","NEZÁVISLÍ - PEČ, LIDÉŘOVICE, URBANEČ",""
901,4,"PAVEL MIKEŠ",49,"podnikatel","Peč","Ano","NEZÁVISLÍ - PEČ, LIDÉŘOVICE, URBANEČ",""
901,9,"ŠÁRKA HOLEČKOVÁ",40,"zdravotní sestra","Peč","Ano","NEZÁVISLÍ - PEČ, LIDÉŘOVICE, URBANEČ",""
901,2,"MARIE HRONOVÁ",66,"důchodce","Peč","Ano","NEZÁVISLÍ - PEČ, LIDÉŘOVICE, URBANEČ",""
901,3,"JIŘÍ BÁRTA",33,"zámečník","Peč","Ne","",""
902,8,"JANA LAJTKEPOVÁ",55,"operátor balení","Peč","Ne","",""
902,3,"Mgr. LUKÁŠ POLEDNÍK Ph.D.",39,"podnikatel","Lidéřovice","Ne","",""
902,6,"PETR DVOŘÁK",29,"obsluha BPS","Peč","Ne","",""
902,9,"Ing. LUKÁŠ SKOŘEPA",27,"státní úředník","Peč","Ne","",""
902,7,"JAROMÍR ZÁŠKODA",41,"řidič","Lidéřovice","Ne","",""
902,5,"JAROSLAVA SEVEROVÁ",38,"pracovnice v lesní školce","Peč","Ne","",""
902,4,"LENKA SVAČINOVÁ",36,"poštovní doručovatelka","Peč","Ne","",""
902,1,"JIŘÍ ŠEDA",33,"opravář","Peč","Ne","",""
901,6,"MILAN ŠIMÁNEK",52,"zedník","Lidéřovice","Ne","",""
