"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"Ing. JANA ZAMAZALOVÁ",27,"na mateřské dovolené","Malhotice","Ano","ZA MODERNÍ OBEC MALHOTICE",""
470,1,"JOSEF VOLDÁN",54,"řidič","Malhotice","Ano","ZA MODERNÍ OBEC MALHOTICE",""
470,5,"BEDŘICH HRADIL",51,"strážník MP","Malhotice","Ano","ZA MODERNÍ OBEC MALHOTICE",""
470,4,"PAVLA KOČNAROVÁ",46,"THP","Malhotice","Ne","ZA MODERNÍ OBEC MALHOTICE",""
901,6,"MIROSLAV ČERNOCKÝ",44,"zámečník","Malhotice","Ne","HASIČI MALHOTICE",""
901,5,"LADISLAV HOSTAŠA",49,"řidič","Malhotice","Ne","HASIČI MALHOTICE",""
901,3,"MIROSLAV BUCHTINEC",63,"důchodce","Malhotice","Ano","HASIČI MALHOTICE",""
901,1,"TOMÁŠ MAŇAS",43,"OSVČ","Malhotice","Ano","HASIČI MALHOTICE",""
901,8,"FRANTIŠEK KOBLIHA",61,"zedník","Malhotice","Ne","HASIČI MALHOTICE",""
470,7,"EMÍLIE GADASOVÁ",43,"laborantka","Malhotice","Ne","",""
901,2,"EVA KRÁLOVÁ",43,"účetní","Malhotice","Ne","",""
470,3,"Ing. JÚLIUS ALBÍNYI",49,"směnový technolog","Malhotice","Ne","",""
901,7,"JAN HOLEČEK",22,"OSVČ","Malhotice","Ne","",""
470,6,"PAVEL NOVÁK",22,"dělník","Malhotice","Ne","",""
470,8,"OLDŘICH KUBEŠA",48,"OSVČ","Malhotice","Ne","",""
901,4,"VLASTIMIL NOVOSAD",40,"OSVČ","Malhotice","Ne","",""
