"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PETR ŠTEFAN",54,"technik","Vesce","Ano","VENKOV",""
901,2,"Ing. JOSEF PÍCHA",67,"důchodce","Vesce","Ano","VENKOV",""
901,7,"JAN CHMEL",39,"invalidní důchodce","Vesce","Ano","VENKOV",""
901,3,"MILENA TREPKOVÁ",44,"skladnice","Mokrá","Ano","VENKOV",""
901,4,"JIŘÍ SEDLÁČEK",31,"OSVČ","Vesce","Ano","VENKOV",""
901,9,"KAREL KRATOCHVÍL",52,"zahradník","Vesce","Ne","VENKOV",""
901,5,"JOSEF KUCHAŘ",66,"důchodce","Čeraz","Ano","VENKOV",""
902,4,"ANDREA DRNOVSKÁ",23,"studentka","Mokrá","Ne","",""
901,8,"JIŘÍ TILINGR",30,"technik","Vesce","Ne","",""
902,1,"HANA KOSTEČKOVÁ DiS.",38,"referentka","Mokrá","Ne","",""
902,5,"JANA KUPKOVÁ",40,"účetní","Vesce","Ne","",""
901,6,"STANISLAV BAŠTÁŘ ML.",30,"řidič","Vesce","Ne","",""
902,3,"JAN SRNEC",25,"zemědělec","Mokrá","Ne","",""
902,2,"MARTIN NOVÁK",22,"student","Vesce","Ne","",""
