"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"LUKÁŠ POŠMURA",24,"florista","Sušice","Ano","ZA LEPŠÍ ČASY",""
901,3,"VLADIMÍR SEDLÁŘ",50,"vedoucí skladového hospodářství","Sušice","Ano","ZA LEPŠÍ ČASY",""
901,7,"MARCELA DLOUHÁ",44,"mechanik optických přístrojů","Sušice","Ano","ZA LEPŠÍ ČASY",""
901,1,"Ing. BOHUMIL GIBALA",56,"v současné době nezaměstnán","Sušice","Ano","ZA LEPŠÍ ČASY",""
902,7,"DAVID BEREZA",25,"technolog","Sušice","Ne","",""
901,6,"Mgr. ELIŠKA PETRÁŠOVÁ",60,"ředitelka školy","Sušice","Ne","",""
801,1,"Ing. FRANTIŠEK KRETEK",27,"technik ve výrobě","Sušice","Ne","",""
901,8,"Mgr. MARCELA PRVÁ",39,"školní psycholog","Sušice","Ne","",""
902,4,"JIŘÍ CALETKA",50,"hasič","Sušice","Ne","",""
901,2,"LADISLAV HOLEŠINSKÝ",42,"zástupce ředitele pro odborný výcvik","Sušice","Ne","",""
902,5,"MILAN KOLÁŘ",54,"elektromechanik","Sušice","Ne","",""
901,5,"Bc. JOSEF GOGELA",51,"referent Magistrátu města Přerova","Sušice","Ne","",""
902,1,"PETR MAČÁK",53,"OSVČ","Sušice","Ne","",""
901,4,"KAREL JEMELKA",42,"agronom","Sušice","Ne","",""
902,2,"MILAN JUREČKA",49,"ved. střediska","Sušice","Ne","",""
902,6,"VÁCLAV DOSTALÍK",51,"inv. důchodce","Sušice","Ne","",""
