"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"BOLESLAV JAMNICZ",66,"důchodce","Doubrava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ZDENĚK JANOŠ",61,"učitel","Doubrava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ KOZUBEK",47,"nezaměstnaný","Doubrava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAN BAROŠ",68,"učitel v důchodu","Doubrava","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"DAGMAR LAPIŠOVÁ",46,"zdravotní sestra","Doubrava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JIŘINA GALMUSOVÁ",67,"důchodkyně","Doubrava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"MILOSLAV BURKOT",65,"v důchodu","Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. Bc. PAVEL KRSEK",54,"výrobní dispečer Důl Karviná","Doubrava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILAN GIERTLI",48,"zámečník údržby Důl Karviná","Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,5,"VOJTĚCH SZABO",55,"podnikatel","Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"Mgr. Bc. DANA KRSKOVÁ",50,"v domácnosti","Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"IVANA PENKALOVÁ",40,"ředitelka Tesco Č. Těšín","Doubrava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAN KOVÁCSIK",44,"řidič lokomotivy Důl Karviná","Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JIŘÍ KONKOLSKÝ",53,"důlní zámečník Důl Karviná","Doubrava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOLANA CHOJNOVÁ",55,"poštovní doručovatelka","Doubrava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"Bc. SYLVA BUZKOVÁ",44,"státní zaměstnanec","Doubrava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"TOMÁŠ BUZEK",49,"státní zaměstnanec","Doubrava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,12,"NADĚŽDA ŠUSTKOVÁ",54,"úřednice","Doubrava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"MIROSLAV ENDE",64,"důchodce","Doubrava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVLÍNA MITUROVÁ",49,"nezaměstnaná","Doubrava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ROMAN WACLAWIEC",63,"důchodce","Doubrava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL LIBERDA",52,"operátor","Doubrava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. PETR CZAPEK",56,"diagnostik","Doubrava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,13,"DOROTA SZUBRYTOVÁ",65,"důchodkyně","Doubrava","Ne","NEZÁVISLÍ","*"
129,15,"SVATAVA KOHUTOVÁ",59,"nezaměstnaná","Doubrava","Ne","NEZÁVISLÍ","*"
88,1,"Mgr. DÁŠA MURYCOVÁ",56,"učitelka","Doubrava","Ano","NEZÁVISLÍ",""
88,6,"SVATOPLUK KOTAS",46,"stolař","Doubrava","Ne","NEZÁVISLÍ",""
