"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"MIROSLAV ŠKODA",45,"servisní technik","Zvěrotice","Ano","MIROSLAV ŠKODA, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARIE DVOŘÁKOVÁ",66,"důchodkyně","Zvěrotice","Ano","MARIE DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MILOSLAV NOVOTNÝ",64,"technik","Zvěrotice","Ano","MILOSLAV NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"Mgr. VÁCLAV BEJBLÍK",38,"státní zaměstnanec","Zvěrotice","Ano","VÁCLAV BEJBLÍK, NEZÁVISLÝ KANDIDÁT I",""
810,1,"MUDr. VÁCLAV BEJBLÍK",61,"stomatolog","Zvěrotice","Ano","VÁCLAV BEJBLÍK, NEZÁVISLÝ KANDIDÁT II",""
806,1,"RADEK ELIÁŠ",45,"řidič","Zvěrotice","Ano","RADEK ELIÁŠ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Bc. JIŘÍ SAMEC",34,"technik","Zvěrotice","Ano","JIŘÍ SAMEC, NEZÁVISLÝ KANDIDÁT",""
802,1,"MARCELA DOUCHOVÁ",43,"ekonomka","Zvěrotice","Ano","MARCELA DOUCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"VOJTĚCH PROKEŠ",70,"důchodce","Zvěrotice","Ano","VOJTĚCH PROKEŠ, NEZÁVISLÝ KANDIDÁT",""
811,1,"Mgr. PETRA KARPÍŠKOVÁ",32,"rodičovská dovolená","Zvěrotice","Ne","",""
808,1,"PAVEL TOČÍK",47,"mistr","Zvěrotice","Ne","",""
