"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
143,7,"IVAN PAULAS",52,"podnikatel","Bubovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"IVETA PSOHLAVCOVÁ DiS.",27,"technik","Bubovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. PAVEL ŠVÍBEK",35,"technik","Bubovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"LIBUŠE ARNOLDOVÁ",73,"důchodce","Bubovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
143,2,"MILAN MIKOVEC",54,"invalidní důchodce","Bubovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
143,1,"VĚRA JASKEVIČOVÁ",47,"starostka","Bubovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
143,4,"EVŽEN ŠVÁSTA",52,"podnikatel","Bubovice","Ne","PRO HEZKÉ BUBOVICE","*"
166,7,"RENÉ MATAL",43,"dělník","Bubovice","Ne","PRO HEZKÉ BUBOVICE","*"
166,5,"PETR KOS",59,"podnikatel","Bubovice","Ne","PRO HEZKÉ BUBOVICE","*"
143,3,"ROMANA ARNOLTOVÁ",43,"dělnice","Bubovice","Ne","PRO HEZKÉ BUBOVICE","*"
901,1,"JOSEF DVOŘÁK",41,"ředitel IT","Bubovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"ROMANA BRANDOVÁ",37,"recepční","Bubovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"PETRA VAŇKOVÁ",37,"poštovní doručovatelka","Bubovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
166,4,"Ing. ANTONÍN MURGAŠ",58,"státní zaměstnanec","Bubovice","Ne","",""
901,6,"Ing. JOSEF ŽEMLIČKA",51,"dispečer","Bubovice","Ne","",""
166,6,"LUCIE MUŽÍKOVÁ",34,"prodavačka","Bubovice","Ne","",""
166,8,"Ing. MILAN HAKR",54,"ekonom","Bubovice","Ne","",""
143,6,"ŠÁRKA SYROVÁTKOVÁ",54,"zdravotní sestra","Bubovice","Ne","",""
901,8,"PAVEL HLOUŠEK",36,"automechanik","Bubovice","Ne","",""
901,5,"ROBERT ONDRÁŠEK MBA",44,"technický ředitel","Bubovice","Ne","",""
143,5,"LENKA KŘÍŽOVÁ",29,"manažer","Bubovice","Ne","",""
901,3,"Ing. arch. SLAVOMÍR VLK",52,"architekt","Bubovice","Ne","",""
901,4,"Mgr. PETR MATOŠKA",44,"projektový manažer","Bubovice","Ne","",""
