"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"Ing. RADEK DOLEŽAL",46,"projektový manažer","Moravské Budějovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"STANISLAV KARLÍK",53,"podnikatel","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JIŘÍ VOJTÍŠEK",41,"OSVČ","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘÍ PÁLENSKÝ",48,"asistent jednatele","Moravské Budějovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"JAROMÍR BASTL",53,"živnostník","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARTIN KOUŘIL",49,"informatik","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. LUDMILA SLABÁ",41,"lékárnice","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR ŽÁK",38,"vedoucí","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"MARIE DOHNALOVÁ",50,"v domácnosti","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"VÁCLAV KRAČMAR DiS.",30,"informatik","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"ZDENĚK ŠPLÍCHAL",67,"rolník","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
714,5,"JAN ŽÁK",49,"soukromý podnikatel","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,15,"KAREL VOJTÍŠEK",48,"skladník","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"TOMÁŠ TAFLÍŘ",38,"projektant","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JAROSLAV SCHERRER",54,"výpravčí SŽDC","Moravské Budějovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"JAROSLAV JENŠOVSKÝ",77,"důchodce","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MIROSLAVA BENHÁKOVÁ",61,"důchodkyně","Moravské Budějovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"VĚRA KLIČKOVÁ",65,"důchodkyně","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"OLGA STRNADOVÁ",64,"důchodkyně","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PAVEL ACHRER",41,"zootechnik","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. FRANTIŠEK ZVĚŘINA",61,"pedagog","Moravské Budějovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Ing. IVAN FRYČERA",72,"důchodce","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"REGINA ŠULOVÁ",38,"dělnice","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"KAREL DIVIŠ",67,"důchodce","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"DAVID PASTUCHA",41,"technik","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MUDr. LUBOMÍR JAHELKA",59,"lékař","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"BOŘIVOJ SIMANDL",55,"zaměstnanec","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"EVA BENÁČKOVÁ",41,"úřednice","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAROSLAV ŠEBEK",62,"důchodce","Moravské Budějovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,18,"JARMILA HOTOVÁ",66,"důchodkyně","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VĚRA PUKLICKÁ",68,"důchodkyně","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MOJMÍR MATOUŠEK",78,"důchodce","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROMÍR MÁLEK",70,"důchodce","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"RADEK RŮŽIČKA",45,"strážný","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LUBOMÍR BINKA",56,"podnikatel","Moravské Budějovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN ČERMÁK",70,"důchodce","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"EMILIE MÁLKOVÁ",60,"důchodkyně","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"SILVIE PACULOVÁ",41,"kuchařka","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VĚRA KAŇKOVÁ",60,"učitelka","Moravské Budějovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILOŠ URBÁNEK",61,"podnikatel","Moravské Budějovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JINDŘICH ČÁSTEK",70,"důchodce","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"EMILIE KANAVALOVÁ",73,"důchodkyně","Moravské Budějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,14,"TOMÁŠ BLAŽEK",35,"pracovník ostrahy","Moravské Budějovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. DRAHOSLAV BASTL",45,"vedoucí provozu TSMB s.r.o.","Vranín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"LUBOMÍR ŽÁK",69,"technik, OSVČ","Moravské Budějovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"Ing. JAN NEKULA",72,"důchodce, bývalý starosta města","Moravské Budějovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Bc. JITKA TOBOLKOVÁ",52,"vedoucí oddělení MěÚ Třebíč","Moravské Budějovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MIROSLAV KRATOCHVÍL",37,"podnikatel","Moravské Budějovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"MARIE ŠKVAŘILOVÁ",67,"důchodkyně","Moravské Budějovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. YVONA ŠVAŘÍČKOVÁ",55,"učitelka","Moravské Budějovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"KAREL DOLEŽAL",52,"hlavní konstruktér a člen představenstva, KPS","Moravské Budějovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. ANTONÍN FRANTIŠEK",55,"učitel","Vranín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JAROSLAV DOLEŽAL",57,"ředitel SŠ","Moravské Budějovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
