"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Ing. IVETA CHOULÍKOVÁ",53,"ekonomka","Nučice","Ano","NUČICE 2010",""
902,5,"JANA VOŘÍŠKOVÁ",55,"soukromá podnikatelka","Nučice","Ano","NUČICE 2010",""
902,6,"JOSEF ZÁPOTOCKÝ",53,"zedník","Nučice","Ano","NUČICE 2010",""
902,2,"VLADIMÍR CHRASTIL",63,"důchodce","Nučice","Ano","NUČICE 2010",""
902,1,"ROMANA JAROŠOVÁ",47,"starostka","Nučice","Ano","NUČICE 2010",""
901,6,"IVA NOVÁKOVÁ",44,"dělnice","Nučice","Ne","NUČICE 2010",""
902,4,"VLADISLAV SOUČEK",61,"dělník","Nučice","Ano","NUČICE 2010",""
901,7,"Ing. JAROMÍR KLIHAVEC",45,"úředník státní správy","Nučice","Ne","",""
902,7,"KATEŘINA ZIKÁNOVÁ",31,"optička","Nučice","Ne","",""
901,1,"LIBUŠE MERVARDOVÁ",32,"administrativní pracovník","Nučice","Ne","",""
901,3,"LUCIE PROCHÁZKOVÁ",40,"laboratorní technik","Nučice","Ne","",""
901,4,"MIROSLAV KOČÍ",41,"technik","Nučice","Ne","",""
901,2,"JAROSLAV CHROMÝ",40,"dělník","Nučice","Ne","",""
901,8,"Ing. ZDENĚK VACEK",50,"ekonom","Nučice","Ne","",""
902,8,"MARTIN JÍCHA",19,"student","Nučice","Ne","",""
902,9,"Ing. PETR SEIFERT",53,"vedoucí provozního oddělení","Nučice","Ne","",""
901,5,"PAVEL KRUTSKÝ",59,"servisní technik","Nučice","Ne","",""
