"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,23,"Ing. LUMÍR VELART",48,"Administrativní pracovník","Chlebovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,41,"MIROSLAV GROSSMANN",28,"Výrobní operátor","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. MICHAL PAVLAS",39,"Jednatel","Chlebovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,40,"RENATA SIKOROVÁ",51,"Majitelka cestovní agentury","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"MONIKA SYSLOVÁ",35,"Kuchařka","Skalice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Ing. JIŘÍ STRAKOŠ",67,"Důchodce, bývalý středoškolský učitel","Chlebovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"Mgr. DUŠAN KOVAL",49,"Odborný laboratorní pracovník","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"Mgr. Bc. VERONIKA ŠNERCHOVÁ",34,"Psycholožka, t.č. rodičovská dovolená","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. JAN BUŽEK",33,"Technik","Místek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,25,"EMIL MONIAK",54,"Vedoucí referent expedice","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,33,"Ing. ZDENĚK MAJER",48,"Podnikatel","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. RADIM ŠOTKOVSKÝ",42,"Strojní inženýr","Místek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. PETR ADAMUS",64,"Pracovník hospodářské správy","Frýdek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,18,"TEREZA FRYŠOVÁ",24,"vychovatelka dětí","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
