"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"LADISLAV ČÍŽEK",63,"důchodce - starosta","Josefov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Bc. JANA GLOSOVÁ",54,"nezaměstnaná","Josefov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV ČÍŽEK",32,"prodavač","Josefov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"IRENA CHUDERÁKOVÁ",38,"technik","Josefov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBY 2010",""
901,1,"MARTIN JURCSIK",26,"státní zaměstnanec PČR","Hřebeny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBY 2010",""
901,3,"MIROSLAVA JURCSIKOVÁ",46,"dělnice","Hřebeny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBY 2010",""
901,2,"HEINZ STRUNZ",60,"technik","Radvanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBY 2010",""
902,3,"MIROSLAV PETRÁK",48,"skladník OIETu","Radvanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBY 2010",""
47,2,"BARBORA MIKEŠOVÁ",22,"administrativní pracovnice","Hřebeny","Ne","",""
902,1,"Bc. KATRIN BRANDNER DiS.",35,"referent NSD","Josefov","Ne","",""
901,9,"LENKA MARKOVÁ",40,"OSVČ","Hřebeny","Ne","",""
901,6,"DANUŠE SUCHÁNKOVÁ",57,"důchodce","Hřebeny","Ne","",""
47,1,"Mgr. JAN ONAK",46,"hasič","Josefov","Ne","",""
47,5,"KAREL KŘENEK",60,"důchodce","Luh nad Svatavou","Ne","",""
901,7,"JAKUB JURCSIK",23,"dělník","Hřebeny","Ne","",""
902,6,"JAN BRANDNER",40,"dispečer SUAS","Josefov","Ne","",""
902,2,"Ing. JIŘÍ ŠENKÝŘ",39,"báňský technik","Josefov","Ne","",""
902,4,"JANA HUTTEROVÁ",40,"předák OIETu","Josefov","Ne","",""
47,4,"JITKA TAVALIOVÁ",42,"dělnice","Josefov","Ne","",""
902,5,"JOSEF MIHALÍK",62,"důchodce","Josefov","Ne","",""
901,5,"JAROMÍR PAVLÍČEK",40,"elektrikář","Radvanov","Ne","",""
902,8,"NADĚŽDA VACHOVCOVÁ",40,"na rodičovském příspěvku","Josefov","Ne","",""
47,6,"LIBUŠE SOUKUPOVÁ",73,"důchodce","Radvanov","Ne","",""
902,7,"PAVEL MAZAN",63,"důchodce","Josefov","Ne","",""
901,8,"ROMAN MAREK",42,"řidič","Hřebeny","Ne","",""
47,8,"Bc. RENÉ GLOS",43,"revírník Lesy ČR","Josefov","Ne","",""
