"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"BARBORA PLŠKOVÁ",52,"poštovní doručovatelka","Habrůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"KAREL KALANDRA",71,"důchodce","Habrůvka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL BUJTAR",44,"osoba samostatně výdělečně činná","Habrůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,3,"LIBOR VECL",49,"farma Habrůvka","Habrůvka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MARTIN ŠIMEK",33,"technik HSV","Habrůvka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"LIBOR ŠOBÁŇ",30,"team leader","Habrůvka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. JOSEF FORMÁNEK",57,"technik","Habrůvka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,2,"Ing. ZDENĚK CIHLÁŘ",29,"vědecký pracovník","Habrůvka","Ano","VĚCI VEŘEJNÉ","*"
53,4,"LUKÁŠ NAVRÁTIL",33,"kuchař","Habrůvka","Ne","VĚCI VEŘEJNÉ","*"
53,7,"LUKÁŠ SOTOLÁŘ",30,"učitel hudby","Habrůvka","Ne","VĚCI VEŘEJNÉ","*"
1,3,"RADOMÍR ŠEBEK",57,"technik","Habrůvka","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
1,7,"ZDENĚK HLOUŠEK",57,"prokurista","Habrůvka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO HABRŮVKU","*"
1,2,"JAN KNIHAŘ",34,"osoba samostatně výdělečně činná","Habrůvka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010","*"
1,6,"ONDŘEJ ČOUPEK",38,"vedoucí","Habrůvka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010","*"
7,1,"ZDEŇKA OPLETALOVÁ",61,"zastupitelka","Habrůvka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010","*"
7,4,"EVA NEVÍMOVÁ",42,"prodavačka","Habrůvka","Ne","",""
53,5,"GABRIELA FIŠEROVÁ",37,"admin. pracovník","Habrůvka","Ne","",""
7,6,"JIŘÍ CIHLÁŘ",32,"elektromechanik","Habrůvka","Ne","",""
7,7,"ZDENĚK NAVRÁTIL",30,"osoba samostatně výdělečně činná","Habrůvka","Ne","",""
7,3,"Mgr. JIŘINA HLOUŠKOVÁ",49,"učitelka hudby","Habrůvka","Ne","",""
7,5,"ŠÁRKA PEŠOVÁ DiS.",37,"radiologický laborant","Habrůvka","Ne","",""
