"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Ing. JIŘÍ ZENDULKA",32,"programátor","Mladeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,5,"ONDŘEJ TYPNER",32,"státní zaměstnanec","Mladeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"LUDĚK ŠTAFFA",49,"finanční poradce","Nové Zámky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN SMÍTAL",54,"technik","Sobáčov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,11,"MILOŠ COUFAL",51,"živnostník","Mladeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"JIŘÍ ŠIŠMA",53,"technik","Sobáčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"JIŘÍ PEKAŘ",61,"důchodce","Mladeč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,2,"Ing. PETR KOSTELECKÝ",47,"vrchní sládek","Mladeč","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,13,"JOSEF MILČICKÝ",49,"podnikatel","Sobáčov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,4,"JAN CHADIMA",59,"podnikatel","Sobáčov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,1,"Ing. VÁCLAV ARNOŠ",51,"starosta","Mladeč","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
470,7,"JAROSLAV BALATKA",56,"zemědělský technik","Mladeč","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,5,"ALENA KRŠKOVÁ",23,"barmanka","Mladeč","Ne","",""
470,10,"Ing. ALENA SMÍTALOVÁ",24,"ekonomka","Sobáčov","Ne","",""
470,9,"JIŘÍ HORNÍK",41,"státní zaměstnanec","Mladeč","Ne","",""
470,15,"EVŽEN VOGEL",51,"strážný","Mladeč","Ne","",""
901,8,"FILIP ŠIMEK",26,"vedoucí oddělení","Mladeč","Ne","",""
470,6,"Bc. JANA SATOROVÁ",34,"sociální pracovnice","Sobáčov","Ne","",""
47,8,"FRANTIŠEK HODINA",63,"důchodce","Sobáčov","Ne","",""
1,8,"JARMILA PENKOVÁ",55,"živnostník","Mladeč","Ne","",""
1,5,"JOSEF PAPULA",33,"podnikatel","Sobáčov","Ne","",""
47,11,"RADEK HÉGR",38,"zedník","Mladeč","Ne","",""
470,12,"MONIKA SCHWENDTOVÁ",24,"studentka","Mladeč","Ne","",""
470,8,"Bc. IRENA HALÍŘOVÁ",43,"ředitelka školní jídelny","Sobáčov","Ne","",""
47,13,"Ing. RADEK ŠIŠMA",45,"OSVČ","Sobáčov","Ne","",""
901,9,"NIKOLA PŘÍBORSKÁ",19,"student","Mladeč","Ne","",""
1,4,"RNDr. JIŘÍ ABSOLON",54,"programátor","Mladeč","Ne","",""
901,6,"LIBOR KOBZA",31,"státní zaměstnanec","Mladeč","Ne","",""
1,2,"LUDĚK HOLÍNEK",49,"živnostník","Mladeč","Ne","",""
901,7,"JANA SMYRK SMRČKOVÁ",50,"zdravotní sestra","Mladeč","Ne","",""
901,3,"JANA ZAPLETALOVÁ",30,"účetní","Mladeč","Ne","",""
47,3,"Ing. TOMÁŠ ZAPLETAL",29,"strojní inženýr","Mladeč","Ne","",""
47,15,"JOSEF ŠMAKAL",56,"pracovník bezpečnostní agentury","Nové Zámky","Ne","",""
47,6,"KAMIL DAMAJKA",23,"OSVČ","Sobáčov","Ne","",""
1,14,"ONDŘEJ COUFAL",22,"student","Mladeč","Ne","",""
47,9,"ONDŘEJ ŠTARMANN",37,"státní zaměstnanec","Mladeč","Ne","",""
47,2,"Ing. LADISLAV RAPČÁK",53,"OSVČ","Sobáčov","Ne","",""
801,1,"VLASTIMIL ARNOŠ",27,"OSVČ","Mladeč","Ne","",""
47,7,"Bc. LENKA ČERVENKOVÁ",50,"ekonomka","Mladeč","Ne","",""
901,4,"PAVLÍNA ARNOŠOVÁ",24,"obchodní asistent","Mladeč","Ne","",""
1,10,"MARIAN ŠINCL",37,"živnostník","Sobáčov","Ne","",""
901,11,"PETRA SVOBODOVÁ",27,"mateřská dovolená","Mladeč","Ne","",""
901,10,"LENKA POLÁŠKOVÁ",26,"mateřská dovolená","Mladeč","Ne","",""
47,4,"JOSEF HONIG",50,"vedoucí výroby","Sobáčov","Ne","",""
901,2,"VERONIKA KOBZOVÁ",25,"mateřská dovolená","Mladeč","Ne","",""
1,12,"ZDENĚK DAMAJKA",49,"řidič","Sobáčov","Ne","",""
47,5,"MARTA SVOBODOVÁ",80,"důchodce","Mladeč","Ne","",""
470,14,"Ing. LEOŠ ROZSYPAL",50,"strážník městské policie","Sobáčov","Ne","",""
1,13,"VERONIKA ŠTARMANNOVÁ",34,"invalidní důchodce","Mladeč","Ne","",""
47,14,"MILAN VEPŘEK",73,"důchodce","Mladeč","Ne","",""
470,3,"Mgr. ZUZANA ABSOLONOVÁ",52,"ředitelka školy","Mladeč","Ne","",""
901,1,"ŠÁRKA ARNOŠOVÁ",22,"mateřská dovolená","Mladeč","Ne","",""
47,12,"VLASTA KRISTKOVÁ",37,"ošetřovatelka","Mladeč","Ne","",""
1,9,"VLASTIMIL PEWNER",50,"řidič","Mladeč","Ne","",""
1,6,"Ing. ROSTISLAV GREBÍK",33,"stavbyvedoucí","Sobáčov","Ne","",""
47,10,"MILAN NAVRÁTIL",37,"zedník","Sobáčov","Ne","",""
