"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"MARTIN MENŠÍK",56,"soukromý podnikatel","Křišťanov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,4,"LUBOMÍR MICHAL",70,"důchodce","Markov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,2,"BOŽENA VYSKOČILOVÁ",53,"prodavačka","Křišťanov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,4,"ONDŘEJ SEDLÁČEK",35,"zemědělec","Arnoštov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"JAN LIBÁNSKÝ",62,"podnikatel","Arnoštov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,5,"FRANTIŠEK VYSKOČIL",36,"traktorista","Křišťanov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,7,"LENKA HONEROVÁ",41,"dojička","Křišťanov","Ne","",""
901,6,"MICHAL KLEČKA",33,"podnikatel","Arnoštov","Ne","",""
470,6,"PETR BAKOŠ",38,"soukromý podnikatel","Křišťanov","Ne","",""
901,3,"MARTIN KELTNER",47,"vedoucí lesní správy","Arnoštov","Ne","",""
901,8,"KRISTINA IMBEROVÁ",41,"sanitář,ošetřovatel","Arnoštov","Ne","",""
470,3,"PETR VICHR",46,"vedoucí farmy","Křišťanov","Ne","",""
901,1,"RŮŽENA SEDLÁČKOVÁ",37,"podnikatelka","Arnoštov","Ne","",""
901,9,"MILAN PEKÁREK",50,"OSVČ-lesnictví","Arnoštov","Ne","",""
901,5,"MIROSLAV TOBIAŠ",45,"dělník v lesnictví","Arnoštov","Ne","",""
901,7,"RENATA KELTNEROVÁ",41,"nadlesní","Arnoštov","Ne","",""
