"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Ing. RICHARD MÜLLER",47,"projektant","Bukovina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,3,"ELIŠKA MATOUŠOVÁ",53,"zahradnice","Bukovina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,2,"JAROSLAV HAVLÍČEK",73,"stavební technik","Chutnovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,1,"JAROSLAV VOTRUBEC",54,"technik","Vesec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,8,"Ing. JAROSLAV VODHÁNĚL",53,"daňový poradce","Prackov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,5,"VLASTIMIL KŮTEK",63,"živnostník","Chutnovka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,4,"BOHUSLAV KADLEC",68,"podnikatel","Vesec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,14,"MILOSLAV MLEJNEK",53,"modelář","Loktuše","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,9,"JIŘÍ HEJDUK",43,"živnostník","Bukovina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,13,"Ing. FRANTIŠEK HEJDUK",60,"zemědělský inženýr","Kvítkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,10,"TOMÁŠ VODHÁNĚL",46,"živnostník","Smrčí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,12,"VLADIMÍR KARÁSEK",43,"správce budov","Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,11,"ALEŠ VELE",39,"živnostník","Loktuše","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,6,"Ing. PAVEL DOUBEK Ph.D.",35,"odborný asistent","Vesec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MÍROVÁ POD KOZÁKOVEM",""
901,15,"JIŘÍ ČERVA",50,"podnikatel","Bělá","Ne","",""
