"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"EVA VRBĚCKÁ",48,"účetní","Tisovec","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,3,"PETR VTÍPIL",38,"řidič opravář","Vrbětice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,2,"ONDŘEJ SLAVÍK",39,"řidič","Tisovec","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,7,"Ing. ONDŘEJ ZVÁRA",33,"obchodně-technický ředitel","Dřeveš","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,1,"MARCEL ŤOPEK",39,"mistr","Kvasín","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,5,"JIŘÍ PŘÍHODA",36,"elektrikář","Dřeveš","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,7,"Mgr. JAROSLAVA PTÁČKOVÁ",34,"mateřská dovolená","Dřeveš","Ne","SDRUŽENÍ PRO OBEC TISOVEC - SDRUŽENÍ NEZÁVISLÝCH",""
902,5,"Ing. MILOŠ POLÁK",49,"státní zaměstnanec","Otáňka","Ano","SDRUŽENÍ PRO OBEC TISOVEC - SDRUŽENÍ NEZÁVISLÝCH",""
902,2,"Mgr. JAROSLAVA MATRASOVÁ",53,"ředitelka ZŠ","Otáňka","Ano","SDRUŽENÍ PRO OBEC TISOVEC - SDRUŽENÍ NEZÁVISLÝCH",""
902,3,"Mgr. HANA HRNÍČKOVÁ",51,"ředitelka ZŠ","Vrbětice","Ano","SDRUŽENÍ PRO OBEC TISOVEC - SDRUŽENÍ NEZÁVISLÝCH",""
902,1,"MONIKA MODRÁČKOVÁ",48,"účetní","Vrbětice","Ano","SDRUŽENÍ PRO OBEC TISOVEC - SDRUŽENÍ NEZÁVISLÝCH",""
902,9,"LUBOMÍR KROPÁČEK",38,"technik","Tisovec","Ne","",""
901,6,"JIŘÍ ROČŇÁK",29,"OSVČ","Kvasín","Ne","",""
902,8,"VĚRA JANOŠŤÁKOVÁ",58,"invalidní důchodce","Dřeveš","Ne","",""
902,6,"Mgr. ZDEŇKA MODRÁČKOVÁ",59,"učitelka","Vrbětice","Ne","",""
902,4,"PETRA JEHLIČKOVÁ",50,"účetní","Kvasín","Ne","",""
