"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"PAVEL BARTÍK",44,"OSVČ","Soběhrdy","Ano","PAVEL BARTÍK, NEZÁVISLÝ KANDIDÁT",""
808,1,"ZDENĚK REZEK",52,"řidič","Soběhrdy","Ano","ZDENĚK REZEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAN ŠÍMA",37,"manažer bankovnictví","Žíňany","Ano","JAN ŠÍMA, NEZÁVISLÝ KANDIDÁT",""
814,1,"ZDENĚK ŠAŠEK",51,"zámečník","Soběhrdy","Ano","ZDENĚK ŠAŠEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"Mgr. MACIEJ KUCHARSKI CSc.",72,"důchodce","Soběhrdy","Ano","MGR. MACIEJ KUCHARSKI, CSC., NEZÁVISLÝ KANDIDÁT",""
806,1,"JAN PILLVEIN",39,"vedoucí stavebního úřadu","Žíňany","Ne","JAN PILLVEIN, NEZÁVISLÝ KANDIDÁT",""
812,1,"FRANTIŠEK SOBOTKA",48,"OSVČ - truhlář","Soběhrdy","Ano","FRANTIŠEK SOBOTKA, NEZÁVISLÝ KANDIDÁT",""
816,1,"MILOSLAV POTŮČEK",54,"zootechnik","Mezihoří","Ano","MILOSLAV POTŮČEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"ROMAN ŘEPÁSEK",32,"OSVČ","Žíňánky","Ne","ROMAN ŘEPÁSEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"BARBORA TICHÁ",22,"studentka","Soběhrdy","Ne","",""
804,1,"LADISLAV HOVORKA",38,"výrobní ředitel","Soběhrdy","Ne","",""
815,1,"Ing. arch. JAN ŠPAČEK",66,"architekt","Soběhrdy","Ne","",""
807,1,"ZUZANA BABINSKÁ",39,"učitelka MŠ","Žíňánky","Ne","",""
811,1,"JIŘÍ STRACHOTA",29,"automechanik","Soběhrdy","Ne","",""
809,1,"JITKA HÁKOVÁ",35,"asistentka","Soběhrdy","Ne","",""
813,1,"Ing. ONDŘEJ HRADEČNÝ",52,"strojní inženýr","Mezihoří","Ne","",""
