"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"ZDENĚK ZACHAR",39,"Řidič","Málkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"IVAN PILÍK",47,"Poříčný","Zelená","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"IRENA WIEDNEROVÁ",61,"Důchodce","Málkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ADÉLA VODRÁŽKOVÁ",42,"Učitelka odborného výcviku","Zelená","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PAVEL MIŽIČKA",38,"Řidič","Málkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF EGERMANN",60,"Starosta","Zelená","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILAN BURSA",50,"Řidič","Zelená","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MONIKA ŠULKOVÁ",35,"Referent územní samosprávy","Zelená","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAN MIŽIČKA",38,"Řidič","Málkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,8,"PETR STRÁNSKÝ",42,"řidič","Zelená","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"ILONA HRUŠKOVÁ",49,"zaměstnanec Městské policie Chomutov","Zelená","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"VLADISLAV TEREŠÁK",50,"podnikatel","Málkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ILONA HRUŠKOVÁ DiS.",27,"zdravotní sestra","Zelená","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JIŘÍ STUCHLÝ",60,"invalidní důchodce","Zelená","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VERONIKA TEREŠÁKOVÁ",28,"sekretářka","Málkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"NADĚŽDA STUCHLÁ",58,"úřednice","Zelená","Ano","PROSPERITA, JISTOTA OBČANŮ","*"
901,7,"EMIL GVOŽDIAK",53,"podnikatel","Vysoká","Ne","ZA ROZVOJ OBCE MÁLKOV",""
901,9,"PAVEL TARGOŠ",65,"důchodce","Málkov","Ne","ZA ROZVOJ OBCE MÁLKOV",""
901,2,"PAVEL ČERVENÝ",35,"obchodní zástupce","Zelená","Ne","ZA ROZVOJ OBCE MÁLKOV",""
901,4,"Ing. DAVID MINARIK",35,"technik","Zelená","Ne","ZA ROZVOJ OBCE MÁLKOV",""
901,3,"ANTONÍN KOLÁŘ",61,"důchodce","Zelená","Ano","ZA ROZVOJ OBCE MÁLKOV",""
901,1,"RSDr. PAVEL BURSA",75,"místostarosta","Zelená","Ano","ZA ROZVOJ OBCE MÁLKOV",""
47,3,"HANA ČURDOVÁ",39,"dámská krejčová","Zelená","Ne","",""
768,4,"HANA OBORNÁ",41,"vedoucí pojišťovací skupiny","Zelená","Ne","",""
768,2,"KAREL HAUSTEIN",30,"zámečník","Zelená","Ne","",""
768,8,"Ing. JITKA TŮMOVÁ",55,"ekonom","Málkov","Ne","",""
47,1,"JANA PILAŘOVÁ HONSOVÁ",48,"osoba samostatně výdělečně činná","Zelená","Ne","",""
47,6,"VĚRA REGECOVÁ",27,"pečovatelka","Zelená","Ne","",""
768,6,"MICHAL HERTEL",64,"důchodce","Málkov","Ne","",""
768,5,"VILÉM BURIAN",25,"prodejce","Zelená","Ne","",""
768,7,"ROMAN BURIAN",27,"automechanik","Zelená","Ne","",""
768,3,"PAVEL TORONICA",39,"OSVČ","Málkov","Ne","",""
53,3,"MIROSLAV KRÁL",43,"zástupce ředitele Městské policie Chomutov","Zelená","Ne","",""
53,9,"MARCELA BURIANOVÁ",45,"tiskařka","Zelená","Ne","",""
901,5,"JOSEF SÝKORA",52,"řidič","Zelená","Ne","",""
47,4,"SOŇA HORNOVÁ",48,"ekonomka","Zelená","Ne","",""
901,6,"Ing. VÍT HOLIENČIN",52,"technik","Lideň","Ne","",""
47,2,"ŠTEFAN TREPÁČ",48,"zámečník","Zelená","Ne","",""
768,9,"MICHAELA HERTELOVÁ",21,"laborantka","Málkov","Ne","",""
768,1,"Ing. PAVEL TŮMA",29,"marketing manager","Málkov","Ne","",""
47,5,"STANISLAV PILAŘ",62,"truhlář","Zelená","Ne","",""
53,4,"Ing. WALTER FIEDLER",48,"manažer","Zelená","Ne","",""
