"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"LUDĚK NOVOTNÝ",42,"elektromechanik","Rohozec","Ano","LUDĚK NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ZDENĚK HALÁMKA",53,"spojový manipulant","Rohozec","Ano","ZDENĚK HALÁMKA, NEZÁVISLÝ KANDIDÁT",""
813,1,"MILAN SMETANA",59,"dřevomodelář","Rohozec","Ano","MILAN SMETANA, NEZÁVISLÝ KANDIDÁT",""
807,1,"MILOŠ SLÁMA",45,"vedoucí obchodu","Rohozec","Ano","MILOŠ SLÁMA, NEZÁVISLÝ KANDIDÁT",""
806,1,"SLAVOMÍR POSPÍŠIL",46,"elektromechanik","Rohozec","Ano","SLAVOMÍR POSPÍŠIL, NEZÁVISLÝ KANDIDÁT",""
804,1,"NIKOL NOVOTNÁ",22,"student","Rohozec","Ne","",""
808,1,"Ing. DANA KONEČNÁ",53,"projektant","Rohozec","Ne","",""
801,1,"JAN POSPÍŠIL",62,"elektromontér","Rohozec","Ne","",""
812,1,"JAN KLEPÁRNÍK",26,"zámečník","Rohozec","Ne","",""
802,1,"LADISLAVA DVOŘÁKOVÁ",41,"operátorka","Rohozec","Ne","",""
811,1,"LUKÁŠ KREJČÍ",28,"elektromechanik","Rohozec","Ne","",""
809,1,"MONIKA JANDÍKOVÁ",31,"učitelka v MŠ","Rohozec","Ne","",""
810,1,"VOJTĚCH ADOLF",21,"zámečník","Rohozec","Ne","",""
