"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"VLADISLAV NĚMEC",65,"důchodce","Trnávka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"Mgr. MARIE PAŘENICOVÁ",57,"učitelka","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,7,"Mgr. IVANA VIDLIČKOVÁ",52,"ředitelka školy","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
902,10,"JAROMÍR NOVÁK",69,"důchodce","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,10,"TOMÁŠ BRUS",28,"technik","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,14,"JOSEF ŠINDEL",64,"starobní důchodce","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,1,"BOŽENA LONDINOVÁ",53,"starostka","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,9,"DAGMAR HÝLOVÁ",42,"obchodní zástupce","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,3,"Ing. OLDŘICH BRUS",59,"technik","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,5,"Ing. MIROSLAV BRUS",56,"technik","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
902,3,"JAROSLAV REJLEK",37,"jednatel firmy, živnostník","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,2,"Ing. MARTIN ŠIMEČKA",45,"technik","Trnávka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC TRNÁVKU",""
901,15,"BOHUMIL ČAPKA",51,"letecký mechanik","Trnávka","Ne","",""
47,7,"Mgr. IVO NEUWIRT",86,"důchodce","Trnávka","Ne","",""
901,13,"Ing. JIŘÍ KALOUSEK",34,"učitel","Trnávka","Ne","",""
902,4,"DALIBOR ŠIMEČKA",40,"řidič","Trnávka","Ne","",""
902,15,"HANA ŠIMEČKOVÁ",41,"účetní","Trnávka","Ne","",""
902,6,"PŘEMYSL PAŘENICA",25,"statik, projektant","Trnávka","Ne","",""
902,5,"JIŘÍ BALETKA",39,"vedoucí zákaznického servisu","Trnávka","Ne","",""
902,14,"LUBOMÍR POLÁŠEK",65,"důchodce","Trnávka","Ne","",""
901,8,"Ing. PETR BERÁNEK",34,"projektant","Trnávka","Ne","",""
902,11,"LUCIE SADÍLKOVÁ",29,"mateřská dovolená","Trnávka","Ne","",""
47,2,"JANA NĚMCOVÁ",24,"účetní","Trnávka","Ne","",""
902,7,"KAMILA OŽANOVÁ",36,"učitelka","Trnávka","Ne","",""
902,12,"MARTIN BULA",35,"policista","Trnávka","Ne","",""
902,1,"VLADIMÍR SKLENÁK",38,"živnostník","Trnávka","Ne","",""
47,1,"PETR OLŠOVSKÝ",40,"důlní technik","Trnávka","Ne","",""
901,12,"LUBOŠ DEMEL",40,"automechanik","Trnávka","Ne","",""
902,2,"VÁCLAV PODSTAVEK",39,"provozovatel mateřské školy, živnostník","Trnávka","Ne","",""
902,9,"RADEK KROMPOLC",44,"řezník","Trnávka","Ne","",""
47,3,"JOSEF POLÁŠEK",53,"montážní dělník","Trnávka","Ne","",""
902,8,"MARTIN SZABÓ",33,"živnostník","Trnávka","Ne","",""
902,13,"PETRA MASOPUSTOVÁ",39,"fyzioterapeutka","Trnávka","Ne","",""
901,11,"RADEK VELART",34,"policista","Trnávka","Ne","",""
47,5,"SILVIE OLŠOVSKÁ",20,"studující","Trnávka","Ne","",""
901,4,"Ing. PETR DAVID",33,"technolog","Trnávka","Ne","",""
47,6,"Bc. ZUZANA NĚMCOVÁ",30,"učitelka","Trnávka","Ne","",""
