"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,18,"HANA KVERKOVÁ",56,"obchodní referent","Jesenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
389,8,"JIŘÍ MYSLIVEC",59,"OSVČ","Jesenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
389,1,"ZDEŇKA PAŠKOVÁ",52,"uvolněná radní","Jesenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
389,10,"IVANA KAVINOVÁ",62,"důchodkyně","Jesenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
389,21,"MUDr. JANA DUDOVÁ",51,"VŠ pedagog","Jesenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
389,7,"RENÁTA VALEŠOVÁ",41,"OSVČ","Horní Jirčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
389,3,"Mgr. JAN PURKAR",68,"zástupce ředitele ZŠ","Jesenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
389,6,"JAN VOBORSKÝ",40,"IT specialista","Jesenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS) A NEZÁVISLÍ KANDIDÁTI",""
659,9,"Bc. BARBORA SLOWIKOVÁ",40,"farmaceutický reprezentant","Jesenice","Ne","TOP 09",""
659,18,"IRENA SOUKUPOVÁ",48,"produkční","Zdiměřice","Ne","TOP 09",""
659,5,"Ing. NADĚŽDA KARASOVÁ",50,"ekonom","Horní Jirčany","Ne","TOP 09",""
389,20,"JIŘÍ ŠPAČEK",51,"státní správa","Osnice","Ne","TOP 09","*"
659,16,"TEREZA JORDOVÁ",31,"nákupčí ve farmaceutickém průmyslu","Jesenice","Ne","TOP 09","*"
659,6,"Bc. EGON KULHÁNEK",49,"producent, ředitel divadla","Zdiměřice","Ano","TOP 09",""
659,15,"Mgr. MICHAELA BRUKOVÁ",44,"překladatelka, novinářka","Horní Jirčany","Ne","TOP 09",""
659,13,"PETR SLOWIK",35,"specialista IT","Jesenice","Ne","TOP 09",""
659,3,"Ing. LADA DUCHOŇOVÁ",45,"specialista pro rozvoj a vzdělávání zaměstnanců","Horní Jirčany","Ano","TOP 09",""
355,1,"Ing. VIKTOR SOÓS",46,"podnikatel","Jesenice","Ano","NAŠE OBCE",""
355,13,"TOMÁŠ CHRAMOSIL",48,"manažer","Jesenice","Ne","NAŠE OBCE",""
508,9,"SVATOPLUK VANIŠ",56,"podnikatel","Jesenice","Ne","NAŠE OBCE",""
389,2,"RADEK ZÁPOTOCKÝ",42,"OSVČ","Zdiměřice","Ano","NAŠE OBCE","*"
355,2,"Ing. KAREL VALA",44,"jednatel společnosti","Jesenice","Ano","NAŠE OBCE",""
355,6,"LUDMILA ZAPLATÍLKOVÁ",40,"podnikatelka","Horní Jirčany","Ne","NAŠE OBCE",""
508,8,"Ing. MILAN ZÁPOTOCKÝ",51,"soudní znalec","Jesenice","Ano","NAŠE OBCE",""
355,8,"JAN JÍCHA",47,"podnikatel","Osnice","Ne","NAŠE OBCE",""
355,3,"Ing. RADEK JANEBA",37,"IT specialista","Jesenice","Ano","NAŠE OBCE",""
768,3,"Ing. ALEXANDRA KOCKOVÁ",50,"hiporehabilitační asistentka","Horní Jirčany","Ano","ROZUMNÝ ROZVOJ","*"
768,17,"HANA IVANČÍKOVÁ",43,"zdravotní sestra","Jesenice","Ne","ROZUMNÝ ROZVOJ","*"
659,1,"Ing. PAVEL SMUTNÝ",38,"starosta","Jesenice","Ano","ROZUMNÝ ROZVOJ","*"
659,4,"MUDr. JAN MELICHAR",52,"lékař - neonatolog, vysokoškolský asistent","Jesenice","Ano","ROZUMNÝ ROZVOJ","*"
364,3,"MUDr. MICHAL STOPEK",47,"ředitel společnosti, lékařský poradce","Zdiměřice","Ano","ROZUMNÝ ROZVOJ","*"
364,18,"ZUZANA HERALOVÁ",53,"obchodní ředitelka","Horní Jirčany","Ne","ROZUMNÝ ROZVOJ","*"
659,8,"Ing. ALEŠ RŮŽIČKA",39,"ředitel firmy","Jesenice","Ne","ROZUMNÝ ROZVOJ","*"
659,2,"MUDr. PETER TISO MBA",47,"lékař, manažer nemocnice","Zdiměřice","Ano","ROZUMNÝ ROZVOJ","*"
364,19,"RNDr. MARTIN GUTH",49,"geolog","Zdiměřice","Ne","ROZUMNÝ ROZVOJ","*"
