"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"JANA DIVIŠOVÁ",40,"OSVČ","Ořechov","Ano","JANA DIVIŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. PAVEL VOLAVKA",50,"učitel","Ořechov","Ano","PAVEL VOLAVKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"STANISLAV HOLÍK",40,"údržbář - zámečník","Ořechov","Ano","STANISLAV HOLÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"FRANTIŠEK KREJČÍ",50,"elektromontér","Ořechov","Ano","FRANTIŠEK KREJČÍ, NEZÁVISLÝ KANDIDÁT",""
802,1,"VÁCLAV ŽELEZNÝ",47,"izolatér","Ořechov","Ano","VÁCLAV ŽELEZNÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JINDŘIŠKA PETRŮ",51,"kontrolor","Ořechov","Ano","JINDŘIŠKA PETRŮ, NEZÁVISLÝ KANDIDÁT",""
810,1,"STANISLAV BESEDA",61,"traktorista ZD Sedlejov","Ořechov","Ano","STANISLAV BESEDA, NEZÁVISLÝ KANDIDÁT",""
806,1,"RADEK SOBOTKA",37,"tesař","Ořechov","Ne","",""
803,1,"LIBOR ŤOUPALÍK",40,"zámečník","Ořechov","Ne","",""
809,1,"STANISLAV BESEDA",37,"OSVČ","Ořechov","Ne","",""
