"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MONIKA TROLLEROVÁ",35,"úřednice","Pičín","Ne","ŽENY 10",""
902,3,"FELIX ŠRÁMEK",64,"důchodce","Pičín","Ne","SPORTOVCI PRO VEŘEJNOST",""
902,2,"VĚRA GRUBNEROVÁ",50,"účetní","Pičín","Ano","PRO PIČÍN",""
901,5,"Ing. PETR KOLLERT",46,"učitel","Pičín","Ano","PRO PIČÍN",""
901,1,"RNDr. LENKA KUPKOVÁ",53,"podnikatelka","Pičín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC PIČÍN",""
901,3,"Ing. JOSEF BEDŘICH",64,"podnikatel","Pičín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC PIČÍN",""
901,7,"LADISLAV KOKŠTEIN",64,"důchodce","Pičín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC PIČÍN",""
901,9,"JARMILA KRÁSOVÁ",45,"zootechnička","Pičín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC PIČÍN",""
901,2,"STANISLAV VOKURKA",41,"podnikatel","Pičín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC PIČÍN",""
901,6,"MVDr. DANA SVOBODOVÁ",60,"veterinářka","Pičín","Ne","",""
902,6,"MARCELA DEMLOVÁ",41,"bankovní manager","Pičín","Ne","",""
901,8,"MARTIN PROCHÁZKA",39,"lesní mechanizátor","Pičín","Ne","",""
902,7,"PETR MIŠŮN",50,"vedoucí dopravy","Pičín","Ne","",""
902,9,"MIRIAM ČERVENKOVÁ",46,"kontrolorka","Pičín","Ne","",""
902,1,"MILANA MIŠŮNOVÁ",50,"úřednice","Pičín","Ne","",""
902,8,"PETRA KVAPILOVÁ",30,"na mateřské dovolené","Pičín","Ne","",""
902,4,"Ing. MICHAL KREŠ",36,"státní úředník","Pičín","Ne","",""
901,4,"OLDŘICH MEZERA",39,"lesník","Pičín","Ne","",""
