"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MARTIN HOLČÍK",46,"kuchař","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. TOMÁŠ ČAMBALA",29,"invest.správce","Otrokovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"HANA ŠEVČÍKOVÁ",57,"pečovatelka","Otrokovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"BOHUMIL PERNIČKA",42,"programátor","Otrokovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"ANTONÍN HRADIL",24,"konstruktér","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. JOSEF AMBRUZ",49,"vedoucí zahrad","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. PAVEL ČERNOŠEK",41,"IT technik","Otrokovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. MARTINA FABRIKOVÁ",36,"učitelka","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"ANNA JANOTOVÁ",58,"ekonomka","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PAVEL ČERNOŠEK",72,"důchodce","Otrokovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"BOHUMILA ŠEVEČKOVÁ",59,"důchodkyně","Otrokovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"PETR AMBRŮZ",50,"dělník","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LADISLAV MATĚJÍČEK",64,"důchodce","Otrokovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ANNA HRADILOVÁ",61,"důchodkyně","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. EVA POPELKOVÁ",63,"ekonomka","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"JAKUB NOREK DiS.",35,"admin. pracovník","Kvítkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"ROMAN MĚRKA",50,"hasič","Otrokovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILAN BERČÍK",29,"technik provozu","Kvítkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. KAREL KUKULIŠ",66,"stavební inženýr","Kvítkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
