"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,7,"JAROMÍR MATURA",57,"podnikatel","Vraclav","Ano","NEZÁVISLÍ VRACLAVI",""
470,3,"JANA BRÝDLOVÁ",38,"daňový poradce","Vraclav","Ano","NEZÁVISLÍ VRACLAVI",""
470,4,"Ing. PAVEL OSINEK",42,"technik","Vraclav","Ano","NEZÁVISLÍ VRACLAVI",""
470,5,"JAROSLAVA FIKEJZOVÁ",57,"účetní","Vraclav","Ano","NEZÁVISLÍ VRACLAVI","*"
470,11,"MIROSLAV ZEMAN",56,"strojní zámečník","Sedlec","Ano","NEZÁVISLÍ VRACLAVI",""
470,10,"LEONA OCHODNICKÁ",44,"podnikatelka","Vraclav","Ano","NEZÁVISLÍ VRACLAVI",""
470,9,"MILOŠ TUČEK",59,"projektant","Vraclav","Ano","NEZÁVISLÍ VRACLAVI",""
470,1,"OLDŘICH KOBLÍŽEK",56,"starosta obce","Vraclav","Ano","NEZÁVISLÍ VRACLAVI",""
470,6,"Ing. LADISLAV NOVÁK",64,"finanční poradce","Vraclav","Ano","NEZÁVISLÍ VRACLAVI",""
470,8,"JAN ZERZÁN",45,"nástrojař","Vraclav","Ano","NEZÁVISLÍ VRACLAVI",""
470,2,"BOŘIVOJ PITRA",58,"stavební technik","Sedlec","Ano","NEZÁVISLÍ VRACLAVI",""
470,13,"MgA. JAKUB VLČEK",35,"učitel technických oborů","Vraclav","Ne","",""
470,15,"JOSEF ZEMAN",36,"podnikatel","Sedlec","Ne","",""
470,12,"MILAN STŰNDL",56,"obráběč kovů","Sedlec","Ne","",""
470,14,"MILAN JIROUŠEK",37,"vedoucí nákupu","Vraclav","Ne","",""
