"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"SIMONA MORONGOVÁ",44,"prodavačka","Křenovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"RADEK MORONG",45,"strojní mechanik","Křenovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL DANĚK",48,"strojní mechanik","Křenovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUMÍR KUČÍREK",52,"strojní zámečník","Křenovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN HRUŠÁK",50,"technik","Křenovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE HRUŠÁKOVÁ",74,"důchodkyně","Křenovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL ŠKAŘUPA",52,"agronom","Křenovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ANNA JUŘICOVÁ",60,"účetní","Křenovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,8,"SVATOPLUK HORÁK",67,"důchodce","Křenovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"JAN ŠTEFAN",35,"příslušník HZS ČR","Křenovice","Ano","PRO ROZVOJ OBCE",""
901,1,"JAROSLAV LEJNAR",38,"kuchař","Křenovice","Ne","PRO ROZVOJ OBCE",""
901,5,"JAROSLAV HRUŠKA",51,"automechanik","Křenovice","Ano","PRO ROZVOJ OBCE",""
901,6,"ALENA ŽIDLÍKOVÁ",32,"programová pracovnice","Křenovice","Ne","",""
901,2,"JAROSLAV BRABEC",40,"vedoucí projektant","Křenovice","Ne","",""
1,3,"IVANA SVAČINOVÁ",58,"účetní","Křenovice","Ne","",""
901,9,"MILAN SIGMUND",49,"plastikář","Křenovice","Ne","",""
901,7,"VĚRA VOJÁČKOVÁ",38,"úřednice ÚP ČR","Křenovice","Ne","",""
901,4,"PETR ŽIDLÍK",36,"řidič","Křenovice","Ne","",""
