"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"MILOŠ HUŠEK",40,"voják","Kamenice","Ne","MILOŠ HUŠEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. ŠTĚPÁNKA KOLCOVÁ",43,"úředník","Konecchlumí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KONECCHLUMÍ",""
810,1,"ALEŠ HLAWATSCHKE",32,"vedoucí","Konecchlumí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KONECCHLUMÍ",""
805,1,"ZDEŇKA KUNČÍKOVÁ",48,"úřednice","Konecchlumí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KONECCHLUMÍ",""
804,1,"JIŘÍ MĚSÍČEK",36,"vedoucí mont. linky","Konecchlumí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KONECCHLUMÍ",""
802,1,"TOMÁŠ ZACHOVAL",41,"manažer","Kamenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KONECCHLUMÍ",""
803,1,"ROSTISLAV NĚMEC",53,"strojvedoucí","Kamenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KONECCHLUMÍ",""
806,1,"EVA LÁNSKÁ",62,"starostka obce","Konecchlumí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KONECCHLUMÍ",""
807,1,"JIŘÍ KUNČÍK",51,"zaměstnanec prodejny","Konecchlumí","Ne","",""
811,1,"TOMÁŠ HENYCH",35,"manažer","Konecchlumí","Ne","",""
809,1,"Ing. RADEK SMOLÍK",37,"státní zaměstnanec","Konecchlumí","Ne","",""
