"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"LUBOŠ KMÍNEK",45,"lesník","Petrovice","Ano","OCHRANA PŘÍRODY A KRAJINY",""
901,3,"MARTIN DOBIÁŠ",42,"DĚLNÍK","Petrovice","Ne","OCHRANA PŘÍRODY A KRAJINY",""
902,3,"ANNA KOŠAŘOVÁ",68,"důchodce","Petrovice","Ne","OCHRANA PŘÍRODY A KRAJINY",""
901,1,"HELENA MALÍKOVÁ",52,"VEDOUCÍ POŠTY","Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA PROSPERITU OBCE",""
902,2,"ILONA BILIČKOVÁ",59,"důchodce","Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA PROSPERITU OBCE",""
901,4,"HANA DOBIÁŠOVÁ",24,"SERVÍRKA","Petrovice","Ne","",""
901,5,"DAGMAR TOČKOVÁ",46,"VÝPRAVČÍ","Petrovice","Ne","",""
1,5,"Bc. HELENA ČADECKÁ DiS.",33,"MATEŘSKÁ DOVOLENÁ","Petrovice","Ne","",""
902,6,"HORYMÍR DOLEJŠÍ",62,"nezaměstnaný","Petrovice","Ne","",""
902,4,"JAN KUBICA",51,"OSVČ","Petrovice","Ne","",""
1,6,"JIŘÍ TOČEK",20,"STUDENT","Petrovice","Ne","",""
901,6,"KVĚTOSLAV POLCAR",78,"DŮCHODCE","Petrovice","Ne","",""
901,2,"MARTIN MALÍK",25,"DĚLNÍK","Petrovice","Ne","",""
1,4,"LIBOR LÍČKO",32,"LESNÍ DĚLNÍK","Petrovice","Ne","",""
902,5,"PAVEL BILIČKA",59,"nezaměstnaný","Petrovice","Ne","",""
1,1,"PAVEL ČADECKÝ",33,"DĚLNÍK","Petrovice","Ne","",""
1,3,"ZDEŇKA CHOVANOVÁ",62,"DŮCHODCE","Petrovice","Ne","",""
1,2,"ŠTĚPÁN ZAČAL",30,"ÚDRŽBÁŘ","Petrovice","Ne","",""
