"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,1,"ROBERT KÁLAL",45,"řidič","Valtínov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"ANTONÍN LOVĚTÍNSKÝ",68,"důchodce","Zvůle","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"VÁCLAV HOLCMANN",53,"svářeč","Kunžak","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZDENĚK PUDIL",47,"obchodní zástupce","Kunžak","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF DROBIL",49,"inspektor kvality","Kunžak","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MIROSLAVA FERDANOVÁ",50,"sociální pracovnice","Kunžak","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARTA HÁJKOVÁ",48,"účetní","Mosty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"MILOŠ VÍTEK",38,"mistr dílen","Kunžak","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR KRÁL",42,"soukromý podnikatel","Kunžak","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"KAREL LOUKOTA",66,"důchodce","Mosty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ZDENĚK ZÁMEČNÍK",58,"předseda ZD","Kunžak","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"RADEK NEJEZCHLEB",40,"zaměstnanec ČD","Kunžak","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PETR ČECH",69,"státní zaměstnanec","Kunžak","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DOBROSLAV PECHA",68,"horník","Kunžak","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KAREL WINKLER",71,"technik dopravy","Kunžak","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV PRŮCHA",68,"dělník","Kunžak","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LENKA ROZPORKOVÁ",37,"dělnice","Kunžak","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RŮŽENA RUKAVIČKOVÁ",49,"dělnice","Kunžak","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAN SMEJKAL",68,"vedoucí autokempu","Kunžak","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LUBOŠ ROZPORKA",40,"lesník","Kunžak","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
906,8,"JAROSLAVA DOLEŽALOVÁ",71,"důchodce","Valtínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZDRAVÝ ROZUM""",""
906,2,"JIŘINA PROCHÁZKOVÁ",55,"uklízečka","Valtínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZDRAVÝ ROZUM""",""
906,5,"PETR ČERMÁK",61,"invalidní důchodce","Valtínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZDRAVÝ ROZUM""",""
906,4,"MARTIN BUDÍČEK",42,"lakýrník","Valtínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZDRAVÝ ROZUM""",""
906,9,"PAVEL DOLEŽAL",40,"krejčí","Valtínov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZDRAVÝ ROZUM""",""
904,9,"Bc. ROSTISLAV SMEJKAL",38,"osoba samostatně výdělečně činná","Kunžak","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVNOSTNÍCI",""
904,2,"DRAHOSLAVA VOBROVÁ",50,"ekonomka","Kunžak","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVNOSTNÍCI",""
904,1,"JOSEF KUDRNA",52,"vedoucí výroby","Kunžak","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVNOSTNÍCI",""
904,3,"ONDŘEJ MRKVA",34,"opravář jízdních kol","Kunžak","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVNOSTNÍCI",""
902,2,"JIŘÍ DVOŘÁK",45,"osoba samostatně výdělečně činná","Kunžak","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVNOSTNÍCI",""
904,7,"LADISLAV MELICHAR",41,"obchodní referent","Kunžak","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVNOSTNÍCI",""
904,6,"JAN NECHANICKÝ",60,"osoba samostatně výdělečně činná","Kunžak","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVNOSTNÍCI",""
904,8,"Ing. JAROSLAV ŠTEFL",49,"osoba samostatně výdělečně činná","Kunžak","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŽIVNOSTNÍCI",""
903,11,"PAVEL VILÍMEK",49,"skladník","Kunžak","Ne","""TĚLOVÝCHOVA A SPORT""",""
902,1,"Mgr. EVA KRAFKOVÁ",51,"ředitelka základní školy","Kunžak","Ano","""TĚLOVÝCHOVA A SPORT""",""
903,1,"Ing. KAREL WINKLER",39,"pracovník Policie ČR","Kunžak","Ne","""TĚLOVÝCHOVA A SPORT""",""
903,9,"LIBUŠE HANZALÍKOVÁ",65,"důchodce","Kunžak","Ne","""TĚLOVÝCHOVA A SPORT""",""
903,6,"PAVEL KOVÁŘ",48,"elektrikář","Kunžak","Ne","""TĚLOVÝCHOVA A SPORT""",""
901,4,"KAREL VAŠEK",35,"programátor CNC","Mosty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
901,1,"ADOLF BEZDĚK",49,"státní zaměstnanec","Mosty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
901,3,"JAROSLAV PUDIL",49,"technik","Mosty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
901,2,"MARTIN ŠVEC",40,"řezník","Mosty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
901,6,"Bc. Mgr. JAROSLAVA BEZDĚKOVÁ",46,"vychovatelka","Mosty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
901,10,"Ing. FRANTIŠEK KOPEČEK",44,"technický ředitel","Mosty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
901,7,"MILOSLAV MOUČKA",48,"technolog","Mosty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
901,11,"PETR DROBIL",47,"obchodní zástupce","Mosty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
901,8,"Ing. PETR MOUČKA",50,"stavař","Mosty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MOSTY",""
905,2,"ALENA BRUNNEROVÁ",42,"kuchařka","Valtínov","Ano","SDH VALTÍNOV",""
905,5,"Ing. KAREL PLUCAR",51,"osoba samostatně výdělečně činná","Valtínov","Ne","SDH VALTÍNOV",""
905,9,"IRENA PEKÁRKOVÁ",48,"referentka","Valtínov","Ne","SDH VALTÍNOV",""
905,10,"VLADIMÍR VYBÍRAL",67,"důchodce","Valtínov","Ne","SDH VALTÍNOV",""
905,8,"PAVEL BRTNÍK",67,"důchodce","Valtínov","Ne","SDH VALTÍNOV",""
905,7,"Ing. IVETA PLUCAROVÁ",46,"osoba samostatně výdělečně činná","Valtínov","Ne","SDH VALTÍNOV",""
905,6,"IVANA LOVĚTÍNSKÁ",47,"švadlena","Valtínov","Ne","SDH VALTÍNOV",""
