"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
823,1,"DANIEL VRÁNEK",38,"OSVČ","Chomoutova Lhota","Ne","DANIEL VRÁNEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. RADKA KOUTENSKÁ",40,"úřednice","Borotín","Ano","ING. RADKA KOUTENSKÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"VLADIMÍR NOVOTNÝ",44,"OSVČ","Borotín","Ano","VLADIMÍR NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"FRANTIŠEK CMUNT",58,"řidič","Borotín","Ano","FRANTIŠEK CMUNT, NEZÁVISLÝ KANDIDÁT",""
826,1,"STANISLAV SLÁMA",29,"OSVČ","Borotín","Ne","STANISLAV SLÁMA, NEZÁVISLÝ KANDIDÁT",""
820,1,"ALEŠ KOSOBUD",28,"všeobecný sanitář","Borotín","Ne","ALEŠ KOSOBUD, NEZÁVISLÝ KANDIDÁT",""
810,1,"RNDr. MARKÉTA ČAPKOVÁ",38,"mateřská dovolená","Borotín","Ano","RNDR. MARKÉTA ČAPKOVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"VÁCLAV HOUŠKA",49,"skladník","Borotín","Ano","VÁCLAV HOUŠKA, NEZÁVISLÝ KANDIDÁT",""
818,1,"JAN VAVŘÍK",58,"skladník","Pikov","Ano","JAN VAVŘÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JITKA NOVOTNÁ",45,"OSVČ","Nový Kostelec","Ano","JITKA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. KAREL TŮMA",36,"technik","Borotín","Ano","ING. KAREL TŮMA, NEZÁVISLÝ KANDIDÁT",""
817,1,"ALEŠ SVÁTEK",41,"obchodník","Borotín","Ne","ALEŠ SVÁTEK, NEZÁVISLÝ KANDIDÁT",""
824,1,"JOSEF VANŽURA",44,"provozní zámečník","Sychrov","Ne","JOSEF VANŽURA, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETRA TEJNOROVÁ",33,"administrativní pracovnice","Borotín","Ano","PETRA TEJNOROVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ PEJŠA",61,"agronom","Pejšova Lhota","Ano","JIŘÍ PEJŠA, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. ANTONÍN BROŽ",60,"starosta","Borotín","Ano","ING. ANTONÍN BROŽ, NEZÁVISLÝ KANDIDÁT",""
811,1,"MILOŠ NĚMEČEK",43,"vedoucí střediska služeb Monínec s. r. o.","Libenice","Ano","MILOŠ NĚMEČEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. Bc. ANTONÍN ŠMEJKAL",47,"státní zaměstnanec","Borotín","Ne","",""
821,1,"JINDRA HOUŠKOVÁ",40,"OSVČ","Borotín","Ne","",""
825,1,"JITKA KÖCHERTOVÁ",37,"referent obchodního oddělení - současně MD","Borotín","Ne","",""
822,1,"LADISLAV ZRŮST",48,"učitel","Borotín","Ne","",""
813,1,"JAN KROMKA",30,"obchodní zástupce","Borotín","Ne","",""
808,1,"LENKA PÍPALOVÁ",41,"ředitelka ZŠ","Borotín","Ne","",""
816,1,"JIŘÍ JANOUŠEK",68,"důchodce","Chomoutova Lhota","Ne","",""
819,1,"JITKA TEJNOROVÁ",37,"švadlena","Kamenná Lhota","Ne","",""
814,1,"TOMÁŠ PAZOUREK",36,"vedoucí hospodářské činnosti","Nový Kostelec","Ne","",""
