"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"ZDENĚK VEJROSTEK",49,"řidič","Kostelec nad Černými lesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"KAREL HRON",50,"fleet specialist","Kostelec nad Černými lesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL UHLÍŘ",73,"stavební technik","Kostelec nad Černými lesy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JAROSLAV BRACHOVEC",66,"senior","Kostelec nad Černými lesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘINA ZBOROVSKÁ AUROVÁ",73,"seniorka","Kostelec nad Černými lesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MIROSLAV VEJROSTEK",47,"technik","Kostelec nad Černými lesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. JIŘÍ KAHOUN",44,"logistika","Kostelec nad Černými lesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VLADIMÍR BÍLEK",65,"senior - řidič","Kostelec nad Černými lesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ZDENĚK ZBOROVSKÝ",67,"senior","Kostelec nad Černými lesy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"VÁCLAV KORN",57,"technik","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"INGRID KANTOROVÁ",48,"prodavačka","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JIŘÍ ČVANČARA",60,"ekonom","Kostelec nad Černými lesy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN LEINWEBER",77,"důchodce","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. PAVEL JETENSKÝ",61,"ekonom","Kostelec nad Černými lesy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"DAGMAR BRÁZDOVÁ",59,"dělnice","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV ČECHRÁK",52,"daňový poradce","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK ZAHAJSKÝ",67,"OSVČ","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ LIŠKA",63,"technik","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARIE ŠIŠÁKOVÁ",55,"úřednice","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
