"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"JAROSLAV VRÁBEL",43,"stavební technik","Předboj","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"TOMÁŠ SVOBODA",51,"podnikatel","Předboj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"PAVLA PŘÍŠOVSKÁ",43,"2. místostarostka","Předboj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARIE BÍBROVÁ",42,"v domácnosti","Předboj","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ INICIATIVA PŘEDBOJ.EU",""
901,3,"Mgr. RADEK SOBĚSLAVSKÝ",41,"právník","Předboj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ INICIATIVA PŘEDBOJ.EU",""
901,1,"Ing. KAREL KODIŠ",64,"technický ředitel","Předboj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ INICIATIVA PŘEDBOJ.EU",""
901,7,"PETR POLÁK",48,"servisní technik","Předboj","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ INICIATIVA PŘEDBOJ.EU",""
901,5,"Ing. DAVID PŠENIČKA",33,"ředitel hotelu","Předboj","Ne","",""
901,9,"MARTINA BENDOVÁ",39,"manažerka","Předboj","Ne","",""
902,5,"MARTINA PEŤUROVÁ",42,"obchodní referentka","Předboj","Ne","",""
901,4,"Ing. JAN PAVELKA",41,"softwarový specialista","Předboj","Ne","",""
901,6,"Doc. Ing. JOSEF KOCOUREK Ph.D.",36,"vysokoškolský pedagog","Předboj","Ne","",""
902,8,"OTAKAR PALEK",44,"podnikatel","Předboj","Ne","",""
902,7,"VLASTIMIL BÍZEK",39,"servisní technik","Předboj","Ne","",""
902,2,"ROBERT VIGNÁT - MIMOCHODSKÝ",51,"řidič","Předboj","Ne","",""
902,6,"PETR JOSEF",38,"podnikatel","Předboj","Ne","",""
901,8,"VERONIKA CULKOVÁ",35,"redaktorka zpravodajství","Předboj","Ne","",""
