"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JARMILA BUREŠOVÁ",60,"důchodce","Skorkov","Ano","JARMILA BUREŠOVÁ",""
805,1,"ZBYNĚK BARTÁK",48,"zedník","Skorkov","Ano","ZBYNĚK BARTÁK",""
470,3,"ROMAN DOLEJŠÍ DiS.",39,"specialista montážních linek","Skorkov","Ano","ROMAN DOLEJŠÍ",""
804,1,"KAREL BLÁHA",48,"OSVČ","Skorkov","Ne","KAREL BLÁHA",""
806,1,"PAVLÍNA BUREŠOVÁ",33,"dělnice","Skorkov","Ano","PAVLÍNA BUREŠOVÁ",""
803,1,"ZDENĚK BLÁHA",50,"dělník","Skorkov","Ano","ZDENĚK BLÁHA",""
802,1,"JOSEF BLÁHA",59,"osoba samostatně výdělečně činná","Skorkov","Ano","JOSEF BLÁHA",""
801,1,"JIŘINA KOCMANOVÁ",54,"ředitelka neziskové organizace","Skorkov","Ano","JIŘINA KOCMANOVÁ",""
470,2,"BEDŘICH POULÍČEK",59,"zaměstnanec oblastní charity","Skorkov","Ne","",""
470,1,"Bc. JAROSLAV FEJT",49,"státní zaměstnanec na výsluze","Skorkov","Ne","",""
470,6,"Ing. MAGDALÉNA DVOŘÁKOVÁ",32,"referentka ochrany přírody","Skorkov","Ne","",""
470,5,"SOŇA BROŽOVÁ",33,"vedoucí prodejny","Skorkov","Ne","",""
470,7,"OTAKAR FERFECKÝ",66,"důchodce","Skorkov","Ne","",""
470,4,"ROMAN HAVLÍČEK",39,"vedoucí směny v provozu","Skorkov","Ne","",""
