"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"ALEŠ PRÝMEK",38,"Programátor","Boseň","Ano","ALEŠ PRÝMEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"RADMILA KOČOVÁ",45,"Laborantka","Boseň","Ano","RADMILA KOČOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"VĚRA STUCHLÍKOVÁ",36,"Mateřská dovolená","Boseň","Ano","VĚRA STUCHLÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"DUŠAN STEJSKAL",37,"Designer","Boseň","Ano","DUŠAN STEJSKAL, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARTIN PRŮŠEK",45,"IT konzultant","Mužský","Ne","MARTIN PRŮŠEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"PETR HOLAS",49,"Řidič","Boseň","Ano","PETR HOLAS, NEZÁVISLÝ KANDIDÁT",""
807,1,"MIROSLAV ŠOREJS",26,"Technik kvality","Boseň","Ne","MIROSLAV ŠOREJS, NEZÁVISLÝ KANDIDÁT",""
810,1,"RUDOLF ŠEDIVÝ",60,"Podnikatel","Boseň","Ano","RUDOLF ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF KUDRNÁČ",40,"Řidič","Zásadka","Ne","JOSEF KUDRNÁČ, NEZÁVISLÝ KANDIDÁT",""
806,1,"HANA MAUDROVÁ",42,"Hospodářka OÚ","Boseň","Ne","",""
813,1,"Ing. FRANTIŠEK JUNGMANN",53,"Ředitel pivovaru","Boseň","Ne","",""
803,1,"Ing. IVANA HOSTINSKÁ",36,"Manažerka v bankovnictví","Boseň","Ne","",""
811,1,"SOŇA ČERNÁ",38,"Poštovní úřednice","Zásadka","Ne","",""
815,1,"ROMAN PEKAŘ",45,"Stavbyvedoucí","Zásadka","Ne","",""
814,1,"Ing. LENKA ČERVENÁ",46,"vedoucí ekonom odboru","Boseň","Ne","",""
