"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"BŘETISLAV KAŠPÁREK",49,"lakýrník","Bezuchov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LADISLAV MACHAČ",54,"obráběč","Bezuchov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"DAŠA MACHÁČOVÁ",45,"prodavačka","Bezuchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"VÁCLAV ORAVA",54,"opravář zemědělských strojů","Bezuchov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. JAN SVOBODA",68,"důchodce","Bezuchov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV KOŘISTKA",52,"elektrikář","Bezuchov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLASTIMIL KULICH",57,"OSVČ","Bezuchov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"PETR KOŘISTKA",27,"projektant","Bezuchov","Ne","BEZUCHOV 2010",""
901,7,"DAGMAR CALETKOVÁ",46,"skladnice","Bezuchov","Ne","BEZUCHOV 2010",""
901,2,"PETR KUČERA",43,"jednatel","Bezuchov","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,3,"JIŘÍ HRADIL",38,"jednatel","Bezuchov","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,4,"BERNARD LUKÁŠ",51,"správce nemovitostí","Bezuchov","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,1,"ZDENĚK POSPÍŠILÍK",47,"obchodní zástupce","Bezuchov","Ano","ZA OBEC KRÁSNĚJŠÍ",""
1,5,"ANTONÍN SOLAŘ",43,"řidič nák. vozu","Bezuchov","Ne","ZA OBEC KRÁSNĚJŠÍ","*"
1,3,"HANA CALETKOVÁ",47,"učitelka MŠ","Bezuchov","Ne","",""
901,6,"JAROSLAV HLOBIL",21,"student","Bezuchov","Ne","",""
47,7,"Ing. HANA SVOBODOVÁ",28,"asistent finančního ředitele","Bezuchov","Ne","",""
47,5,"JOSEF JEMELKA",74,"důchodce","Bezuchov","Ne","",""
1,2,"Ing. RADEK ŠTĚPÁNEK",38,"stavební inženýr","Bezuchov","Ne","",""
1,8,"VLADIMÍR ZAVADILÍK",40,"skladník","Bezuchov","Ne","",""
1,1,"Ing. MARTIN MACHÁČEK MBA",45,"ředitel stroj. společnosti","Bezuchov","Ne","",""
47,6,"TOMÁŠ MATÝS",36,"řidič","Bezuchov","Ne","",""
