"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,6,"STANISLAV SEIPELT",55,"kameník","Vlčice","Ano","ZA ROZVOJ OBCE VLČICE",""
901,4,"DAGMAR MACHÁLKOVÁ",52,"prodavačka","Vlčice","Ano","ZA ROZVOJ OBCE VLČICE",""
901,6,"Mgr. VERONIKA AUGUSTINOVÁ",32,"učitelka","Vlčice","Ne","ZA ROZVOJ OBCE VLČICE",""
901,1,"Ing. JOSEF FOJTEK",45,"starosta obce","Vlčice","Ano","ZA ROZVOJ OBCE VLČICE",""
901,5,"JAN ZETOCHA",47,"OSVČ","Bergov","Ne","ZA ROZVOJ OBCE VLČICE",""
901,2,"ZUZANA VÁVROVÁ",50,"vedoucí stravovny","Vlčice","Ano","ZA ROZVOJ OBCE VLČICE",""
904,1,"PETR FOJTEK",41,"OSVČ","Vlčice","Ano","ZA PROSPERITU OBCE VLČICE",""
904,4,"JARMILA ŠESTÁKOVÁ",47,"poštovní doručovatelka","Vlčice","Ne","ZA PROSPERITU OBCE VLČICE",""
902,1,"MARCELA CAHELOVÁ",46,"dělník","Vlčice","Ne","ZA PROSPERITU OBCE VLČICE",""
903,2,"Ing. VLADIMÍR LAČŇÁK",50,"OSVČ","Vlčice","Ano","""PRO OBEC VLČICE""",""
903,1,"JIŘINA KRÁLÍKOVÁ",64,"důchodce","Vlčice","Ano","""PRO OBEC VLČICE""",""
903,6,"RUDOLF SCHREIBER",53,"automechanik","Vlčice","Ne","""PRO OBEC VLČICE""",""
902,5,"MONIKA PÝCHOVÁ",48,"admin. úřednice","Vlčice","Ne","",""
901,3,"ERICH SCHREIBER",34,"OSVČ","Vlčice","Ne","",""
904,2,"VÁCLAV MACEK",51,"OSVČ","Vlčice","Ne","",""
904,3,"PETR KUČA",42,"dělník","Vlčice","Ne","",""
902,3,"PETR VELECKÝ",34,"OSVČ","Vlčice","Ne","",""
903,3,"Bc. VENDULA SCHREIBEROVÁ",32,"úřednice","Vlčice","Ne","",""
903,5,"JIŘÍ SEIPELT",48,"traktorista","Vlčice","Ne","",""
904,5,"ONDŘEJ VRŠAN",36,"OSVČ","Vlčice","Ne","",""
902,6,"LUDMILA FURMÁNKOVÁ",61,"prodavačka","Vlčice","Ne","",""
903,4,"VENDULKA BLAHUTOVÁ",38,"prodavačka","Vlčice","Ne","",""
902,2,"LUCIE VRŠANOVÁ",33,"pošt. úřednice","Vlčice","Ne","",""
902,4,"ZBYNĚK ŽEJDLÍK",32,"svářeč","Vlčice","Ne","",""
